event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
16500	36848	33	109	87	1	36848220000
16501	36848	40	108	88	1	36848559001
16502	36848	48	108	89	1	36848340001
16503	36848	57	109	90	1	36848728001
16504	36849	8	108	84	1	36849877000
16505	36849	32	108	87	1	36849757001
16506	36849	56	108	90	1	36849389001
16507	36852	25	109	86	1	36852820001
16508	36854	59	111	90	1	36854953001
16509	36859	63	115	90	1	36859585001
16510	36866	39	115	87	1	36866015000
16511	36899	9	109	84	1	36899680001
16512	36943	56	108	90	0	36943429001
16513	36944	40	108	88	0	36944881001
16514	36944	48	108	89	0	36944340000
16515	36944	57	109	90	0	36944854000
16516	36945	32	108	87	0	36945457000
16517	36945	41	109	88	0	36945900001
16518	36945	49	109	89	0	36945648000
16519	36945	56	108	90	0	36945658001
16520	36946	24	108	86	0	36946045000
16521	36946	33	109	87	0	36946956000
16522	36946	40	108	88	0	36946835000
16523	36946	48	108	89	0	36946297001
16524	36946	50	110	89	0	36946590001
16525	36946	57	109	90	0	36946868001
16526	36946	58	110	90	0	36946084000
16527	36946	59	111	90	0	36946796000
16528	36947	8	108	84	0	36947641000
16529	36947	16	108	85	0	36947003001
16530	36947	25	109	86	0	36947137000
16531	36947	32	108	87	0	36947370000
16532	36947	34	110	87	0	36947891000
16533	36947	41	109	88	0	36947976000
16534	36947	42	110	88	0	36947325000
16535	36947	51	111	89	0	36947992000
16536	36948	0	108	83	0	36948578000
16537	36948	9	109	84	0	36948720001
16538	36948	17	109	85	0	36948245000
16539	36948	24	108	86	0	36948143001
16540	36948	26	110	86	0	36948435001
16541	36948	35	111	87	0	36948884000
16542	36948	43	111	88	0	36948256001
16543	36948	49	109	89	0	36948659000
16544	36948	50	110	89	0	36948884000
16545	36948	52	112	89	0	36948811000
16546	36948	58	110	90	0	36948704000
16547	36948	59	111	90	0	36948898000
16548	36948	60	112	90	0	36948195000
16549	36949	1	109	83	0	36949418001
16550	36949	10	110	84	0	36949606001
16551	36949	16	108	85	0	36949419000
16552	36949	18	110	85	0	36949183000
16553	36949	25	109	86	0	36949413000
16554	36949	27	111	86	0	36949442000
16555	36949	33	109	87	0	36949742001
16556	36949	36	112	87	0	36949676001
16557	36949	42	110	88	0	36949586001
16558	36949	43	111	88	0	36949901000
16559	36949	44	112	88	0	36949216000
16560	36949	53	113	89	0	36949620001
16561	36949	61	113	90	0	36949441000
16562	36950	0	108	83	0	36950913000
16563	36950	2	110	83	0	36950383001
16564	36950	8	108	84	0	36950070001
16565	36950	11	111	84	0	36950626000
16566	36950	19	111	85	0	36950388001
16567	36950	28	112	86	0	36950440001
16568	36950	34	110	87	0	36950563001
16569	36950	37	113	87	0	36950824000
16570	36950	45	113	88	0	36950214001
16571	36950	54	114	89	0	36950546001
16572	36950	60	112	90	0	36950872000
16573	36950	62	114	90	0	36950081000
16574	36951	1	109	83	0	36951740001
16575	36951	3	111	83	0	36951377001
16576	36951	9	109	84	0	36951224001
16577	36951	10	110	84	0	36951682000
16578	36951	12	112	84	0	36951616001
16579	36951	18	110	85	0	36951375000
16580	36951	20	112	85	0	36951152001
16581	36951	26	110	86	0	36951033001
16582	36951	27	111	86	0	36951606000
16583	36951	29	113	86	0	36951726001
16584	36951	35	111	87	0	36951214000
16585	36951	36	112	87	0	36951456001
16586	36951	38	114	87	0	36951803000
16587	36951	44	112	88	0	36951064001
16588	36951	46	114	88	0	36951091000
16589	36951	52	112	89	0	36951751001
16590	36951	53	113	89	0	36951593001
16591	36951	55	115	89	0	36951567000
16592	36951	63	115	90	0	36951159000
16593	36952	2	110	83	0	36952587001
16594	36952	4	112	83	0	36952209001
16595	36952	11	111	84	0	36952376001
16596	36952	13	113	84	0	36952683001
16597	36952	17	109	85	0	36952085001
16598	36952	19	111	85	0	36952684000
16599	36952	21	113	85	0	36952177000
16600	36952	28	112	86	0	36952358001
16601	36952	30	114	86	0	36952561001
16602	36952	37	113	87	0	36952878000
16603	36952	39	115	87	0	36952654001
16604	36952	45	113	88	0	36952198001
16605	36952	47	115	88	0	36952095000
16606	36952	54	114	89	0	36952396000
16607	36952	62	114	90	0	36952869000
16608	36953	3	111	83	0	36953420001
16609	36953	5	113	83	0	36953401000
16610	36953	12	112	84	0	36953608001
16611	36953	14	114	84	0	36953735001
16612	36953	20	112	85	0	36953196000
16613	36953	22	114	85	0	36953286000
16614	36953	31	115	86	0	36953799001
16615	36953	46	114	88	0	36953424000
16616	36953	47	115	88	0	36953813001
16617	36953	55	115	89	0	36953551000
16618	36954	4	112	83	0	36954281001
16619	36954	6	114	83	0	36954330000
16620	36954	13	113	84	0	36954792000
16621	36954	15	115	84	0	36954891001
16622	36954	21	113	85	0	36954993001
16623	36954	23	115	85	0	36954379001
16624	36954	29	113	86	0	36954438001
16625	36954	30	114	86	0	36954785001
16626	36954	39	115	87	0	36954758000
16627	36954	40	108	88	0	36954436001
16628	36954	63	115	90	0	36954801001
16629	36955	5	113	83	0	36955442000
16630	36955	7	115	83	0	36955505001
16631	36955	22	114	85	0	36955871001
16632	36955	38	114	87	0	36955468001
16633	36955	59	111	90	0	36955185000
16634	36956	6	114	83	0	36956276001
16635	36956	14	114	84	0	36956715001
16636	36957	23	115	85	0	36957252000
16637	36958	15	115	84	0	36958944001
16638	36959	12	112	84	0	36959014001
16639	36960	31	115	86	0	36960309001
16640	36960	43	111	88	0	36960760001
16641	36965	36	112	87	0	36965464000
16642	36965	59	111	90	1	36965848001
16643	36965	60	112	90	1	36965658000
16644	36965	61	113	90	1	36965997001
16645	36965	62	114	90	1	36965658000
16646	36965	63	115	90	1	36965732001
16647	36966	56	108	90	1	36966532001
16648	36966	57	109	90	1	36966690000
16649	36966	58	110	90	1	36966322000
16650	36967	7	115	83	0	36967416000
16651	36967	47	115	88	1	36967958001
16652	36967	50	110	89	1	36967898000
16653	36967	51	111	89	1	36967972001
16654	36967	52	112	89	1	36967361001
16655	36967	53	113	89	1	36967285000
16656	36967	54	114	89	1	36967041001
16657	36967	55	115	89	1	36967109001
16658	36967	59	111	90	1	36967900000
16659	36967	60	112	90	1	36967499001
16660	36967	62	114	90	1	36967304000
16661	36968	43	111	88	1	36968532001
16662	36968	44	112	88	1	36968399000
16663	36968	45	113	88	1	36968772001
16664	36968	46	114	88	1	36968250000
16665	36968	48	108	89	1	36968205000
16666	36968	49	109	89	1	36968205000
16667	36968	54	114	89	1	36968860000
16668	36968	56	108	90	1	36968408001
16669	36968	58	110	90	1	36968087000
16670	36969	36	112	87	1	36969881001
16671	36969	37	113	87	1	36969679000
16672	36969	38	114	87	1	36969736000
16673	36969	39	115	87	1	36969821001
16674	36969	40	108	88	1	36969717001
16675	36969	41	109	88	1	36969320001
16676	36969	42	110	88	1	36969237000
16677	36969	44	112	88	1	36969944000
16678	36969	46	114	88	1	36969997000
16679	36969	47	115	88	1	36969584000
16680	36969	52	112	89	1	36969513000
16681	36969	53	113	89	1	36969843000
16682	36969	57	109	90	1	36969082000
16683	36970	29	113	86	1	36970847000
16684	36970	31	115	86	1	36970567001
16685	36970	33	109	87	1	36970987001
16686	36970	34	110	87	1	36970295000
16687	36970	35	111	87	1	36970393001
16688	36970	42	110	88	1	36970998001
16689	36970	43	111	88	1	36970262000
16690	36970	45	113	88	1	36970885001
16691	36970	48	108	89	1	36970078001
16692	36970	49	109	89	1	36970378001
16693	36970	50	110	89	1	36970185001
16694	36970	55	115	89	1	36970225000
16695	36971	26	110	86	1	36971818000
16696	36971	27	111	86	1	36971548000
16697	36971	28	112	86	1	36971588000
16698	36971	30	114	86	1	36971241000
16699	36971	32	108	87	1	36971287001
16700	36971	36	112	87	1	36971489000
16701	36971	37	113	87	1	36971480000
16702	36971	40	108	88	1	36971821000
16703	36971	41	109	88	1	36971379000
16704	36972	20	112	85	1	36972816001
16705	36972	21	113	85	1	36972556000
16706	36972	22	114	85	1	36972419001
16707	36972	23	115	85	1	36972075001
16708	36972	24	108	86	1	36972116000
16709	36972	25	109	86	1	36972215000
16710	36972	29	113	86	1	36972784000
16711	36972	31	115	86	1	36972520001
16712	36972	34	110	87	1	36972136000
16713	36972	35	111	87	1	36972091000
16714	36972	38	114	87	1	36972227001
16715	36973	13	113	84	1	36973988000
16716	36973	14	114	84	1	36973929000
16717	36973	15	115	84	1	36973456000
16718	36973	16	108	85	1	36973751000
16719	36973	17	109	85	1	36973413001
16720	36973	18	110	85	1	36973190001
16721	36973	19	111	85	1	36973010001
16722	36973	24	108	86	1	36973708001
16723	36973	26	110	86	1	36973764001
16724	36973	27	111	86	1	36973286001
16725	36973	28	112	86	1	36973489001
16726	36973	30	114	86	1	36973474001
16727	36973	33	109	87	1	36973230001
16728	36973	63	115	90	1	36973800000
16729	36974	5	113	83	1	36974990000
16730	36974	6	114	83	1	36974660000
16731	36974	7	115	83	1	36974446001
16732	36974	8	108	84	1	36974747001
16733	36974	9	109	84	1	36974694000
16734	36974	10	110	84	1	36974319001
16735	36974	11	111	84	1	36974338001
16736	36974	12	112	84	1	36974178001
16737	36974	18	110	85	1	36974876001
16738	36974	19	111	85	1	36974405000
16739	36974	20	112	85	1	36974512000
16740	36974	21	113	85	1	36974683000
16741	36974	22	114	85	1	36974545000
16742	36974	23	115	85	1	36974028000
16743	36974	25	109	86	1	36974723000
16744	36974	32	108	87	1	36974099001
16745	36975	2	110	83	1	36975888000
16746	36975	3	111	83	1	36975775000
16747	36975	4	112	83	1	36975298001
16748	36975	10	110	84	1	36975991001
16749	36975	15	115	84	1	36975574001
16750	36975	16	108	85	1	36975335001
16751	36975	17	109	85	1	36975263000
16752	36976	0	108	83	1	36976142001
16753	36976	1	109	83	1	36976142001
16754	36976	5	113	83	1	36976706000
16755	36976	6	114	83	1	36976258001
16756	36976	7	115	83	1	36976265000
16757	36976	8	108	84	1	36976756001
16758	36976	9	109	84	1	36976742001
16759	36976	11	111	84	1	36976147000
16760	36976	12	112	84	1	36976564001
16761	36976	13	113	84	1	36976223000
16762	36977	0	108	83	1	36977781000
16763	36977	1	109	83	1	36977851001
16764	36977	2	110	83	1	36977632000
16765	36977	3	111	83	1	36977641000
16766	36977	4	112	83	1	36977020001
16767	36978	61	113	90	1	36978326001
16768	37151	6	114	83	0	37151998000
16769	37151	7	115	83	0	37151861001
16770	37152	1	109	83	0	37152957001
16771	37152	2	110	83	0	37152819001
16772	37152	3	111	83	0	37152535000
16773	37152	4	112	83	0	37152486001
16774	37152	5	113	83	0	37152238000
16775	37152	15	115	84	0	37152541000
16776	37153	0	108	83	0	37153477001
16777	37153	9	109	84	0	37153906000
16778	37153	10	110	84	0	37153694001
16779	37153	11	111	84	0	37153398001
16780	37153	12	112	84	0	37153142001
16781	37153	13	113	84	0	37153159001
16782	37153	14	114	84	0	37153197000
16783	37153	21	113	85	0	37153991000
16784	37153	22	114	85	0	37153752000
16785	37153	23	115	85	0	37153500001
16786	37154	2	110	83	0	37154814001
16787	37154	3	111	83	0	37154608001
16788	37154	4	112	83	0	37154535001
16789	37154	5	113	83	0	37154601000
16790	37154	6	114	83	0	37154410000
16791	37154	8	108	84	0	37154187000
16792	37154	15	115	84	0	37154806001
16793	37154	17	109	85	0	37154891000
16794	37154	18	110	85	0	37154584000
16795	37154	19	111	85	0	37154548000
16796	37154	20	112	85	0	37154281000
16797	37154	29	113	86	0	37154672000
16798	37154	30	114	86	0	37154740001
16799	37154	31	115	86	0	37154410000
16800	37155	1	109	83	0	37155311000
16801	37155	10	110	84	0	37155843000
16802	37155	11	111	84	0	37155530000
16803	37155	12	112	84	0	37155151001
16804	37155	13	113	84	0	37155929001
16805	37155	16	108	85	0	37155188001
16806	37155	23	115	85	0	37155459001
16807	37155	24	108	86	0	37155961000
16808	37155	25	109	86	0	37155559001
16809	37155	26	110	86	0	37155468000
16810	37155	27	111	86	0	37155134001
16811	37155	28	112	86	0	37155024000
16812	37155	36	112	87	0	37155868000
16813	37155	37	113	87	0	37155564000
16814	37155	38	114	87	0	37155480000
16815	37155	39	115	87	0	37155534001
16816	37156	7	115	83	1	37156598001
16817	37156	15	115	84	1	37156736001
16818	37156	19	111	85	0	37156881000
16819	37156	20	112	85	0	37156496000
16820	37156	29	113	86	0	37156703000
16821	37156	32	108	87	0	37156758001
16822	37156	33	109	87	0	37156738000
16823	37156	34	110	87	0	37156492000
16824	37156	35	111	87	0	37156146000
16825	37156	43	111	88	0	37156816000
16826	37156	44	112	88	0	37156795001
16827	37156	45	113	88	0	37156473000
16828	37156	46	114	88	0	37156140001
16829	37156	47	115	88	0	37156014000
16830	37156	55	115	89	0	37156935000
16831	37157	6	114	83	1	37157457001
16832	37157	14	114	84	1	37157789001
16833	37157	18	110	85	0	37157115000
16834	37157	23	115	85	1	37157292000
16835	37157	24	108	86	0	37157997001
16836	37157	26	110	86	0	37157586001
16837	37157	28	112	86	0	37157119001
16838	37157	31	115	86	1	37157396000
16839	37157	36	112	87	0	37157668001
16840	37157	39	115	87	1	37157881001
16841	37157	40	108	88	0	37157521001
16842	37157	41	109	88	0	37157233000
16843	37157	42	110	88	0	37157435000
16844	37157	51	111	89	0	37157993000
16845	37157	52	112	89	0	37157807000
16846	37157	53	113	89	0	37157262001
16847	37157	54	114	89	0	37157090001
16848	37157	63	115	90	0	37157917000
16849	37158	4	112	83	1	37158883001
16850	37158	5	113	83	1	37158256001
16851	37158	13	113	84	1	37158661001
16852	37158	21	113	85	1	37158909001
16853	37158	22	114	85	1	37158284001
16854	37158	25	109	86	0	37158180001
16855	37158	27	111	86	0	37158163001
16856	37158	30	114	86	1	37158474000
16857	37158	37	113	87	0	37158271000
16858	37158	38	114	87	1	37158666001
16859	37158	43	111	88	0	37158845000
16860	37158	46	114	88	0	37158070001
16861	37158	47	115	88	1	37158088000
16862	37158	48	108	89	0	37158469001
16863	37158	49	109	89	0	37158377001
16864	37158	50	110	89	0	37158139000
16865	37158	55	115	89	1	37158667001
16866	37158	59	111	90	0	37158545001
16867	37158	60	112	90	0	37158705000
16868	37158	61	113	90	0	37158422001
16869	37158	62	114	90	0	37158080000
16870	37159	12	112	84	1	37159217000
16871	37159	20	112	85	1	37159875000
16872	37159	29	113	86	1	37159136001
16873	37159	32	108	87	0	37159209000
16874	37159	37	113	87	1	37159978001
16875	37159	40	108	88	0	37159329000
16876	37159	41	109	88	0	37159033001
16877	37159	42	110	88	0	37159633000
16878	37159	46	114	88	1	37159686001
16879	37159	53	113	89	0	37159241001
16880	37159	54	114	89	1	37159407001
16881	37159	56	108	90	0	37159229001
16882	37159	57	109	90	0	37159077001
16883	37159	58	110	90	0	37159123001
16884	37159	62	114	90	1	37159856000
16885	37160	3	111	83	1	37160256000
16886	37160	4	112	83	1	37160743001
16887	37160	11	111	84	1	37160662001
16888	37160	16	108	85	0	37160868001
16889	37160	19	111	85	1	37160339001
16890	37160	27	111	86	1	37160943001
16891	37160	28	112	86	1	37160171000
16892	37160	33	109	87	0	37160581001
16893	37160	34	110	87	0	37160581001
16894	37160	35	111	87	0	37160217001
16895	37160	36	112	87	1	37160569001
16896	37160	44	112	88	1	37160963001
16897	37160	45	113	88	1	37160094001
16898	37160	53	113	89	1	37160944001
16899	37160	61	113	90	1	37160413000
16900	37161	2	110	83	1	37161087001
16901	37161	10	110	84	1	37161494000
16902	37161	18	110	85	1	37161750000
16903	37161	19	111	85	1	37161771001
16904	37161	26	110	86	1	37161938000
16905	37161	35	111	87	1	37161724000
16906	37161	43	111	88	1	37161403000
16907	37161	48	108	89	0	37161251000
16908	37161	49	109	89	0	37161279001
16909	37161	51	111	89	1	37161972000
16910	37161	52	112	89	1	37161069000
16911	37161	56	108	90	0	37161440000
16912	37161	60	112	90	1	37161247001
16913	37162	1	109	83	1	37162166000
16914	37162	9	109	84	1	37162526000
16915	37162	17	109	85	1	37162763000
16916	37162	25	109	86	1	37162922001
16917	37162	33	109	87	1	37162962000
16918	37162	34	110	87	1	37162520001
16919	37162	42	110	88	1	37162598001
16920	37162	50	110	89	1	37162915000
16921	37162	59	111	90	1	37162319001
16922	37163	0	108	83	1	37163079001
16923	37163	8	108	84	1	37163472000
16924	37163	16	108	85	1	37163344001
16925	37163	24	108	86	1	37163861000
16926	37163	41	109	88	1	37163126000
16927	37163	49	109	89	1	37163584000
16928	37163	58	110	90	1	37163180000
16929	37163	63	115	90	1	37163999000
16930	37164	2	110	83	1	37164872001
16931	37164	32	108	87	1	37164067001
16932	37164	40	108	88	1	37164150000
16933	37164	48	108	89	1	37164378000
16934	37164	56	108	90	1	37164347000
16935	37164	57	109	90	1	37164108000
16936	37166	16	108	85	1	37166278000
16937	37169	56	108	90	1	37169320000
16938	37178	48	108	89	1	37178151000
16939	37183	43	111	88	1	37183604001
16940	37192	46	114	88	0	37192481001
16941	37539	2	110	83	0	37539117000
16942	37541	25	109	86	0	37541765000
16943	37543	32	108	87	0	37543465000
16944	37543	41	109	88	0	37543779001
16945	37545	48	108	89	0	37545612000
16946	37546	56	108	90	0	37546171001
16947	37549	6	114	83	0	37549662000
16948	37549	7	115	83	0	37549516000
16949	37550	3	111	83	0	37550659001
16950	37550	4	112	83	0	37550432001
16951	37550	5	113	83	0	37550193000
16952	37550	14	114	84	0	37550856001
16953	37550	15	115	84	0	37550281000
16954	37551	1	109	83	0	37551282001
16955	37551	2	110	83	0	37551269000
16956	37551	6	114	83	0	37551621000
16957	37551	11	111	84	0	37551517000
16958	37551	12	112	84	0	37551288000
16959	37551	13	113	84	0	37551057000
16960	37551	22	114	85	0	37551747000
16961	37551	23	115	85	0	37551363001
16962	37552	0	108	83	0	37552653000
16963	37552	4	112	83	0	37552713000
16964	37552	5	113	83	0	37552625000
16965	37552	7	115	83	0	37552110000
16966	37552	8	108	84	0	37552926000
16967	37552	9	109	84	0	37552365001
16968	37552	10	110	84	0	37552022001
16969	37552	15	115	84	0	37552815001
16970	37552	19	111	85	0	37552880001
16971	37552	20	112	85	0	37552541000
16972	37552	21	113	85	0	37552162001
16973	37552	29	113	86	0	37552911001
16974	37552	30	114	86	0	37552925001
16975	37552	31	115	86	0	37552477001
16976	37553	1	109	83	0	37553834001
16977	37553	2	110	83	0	37553234001
16978	37553	3	111	83	0	37553205000
16979	37553	11	111	84	0	37553728000
16980	37553	12	112	84	0	37553425000
16981	37553	13	113	84	0	37553271001
16982	37553	14	114	84	0	37553670001
16983	37553	16	108	85	0	37553955001
16984	37553	17	109	85	0	37553479001
16985	37553	18	110	85	0	37553107000
16986	37553	23	115	85	0	37553497000
16987	37553	27	111	86	0	37553673001
16988	37553	28	112	86	0	37553394000
16989	37553	38	114	87	0	37553896001
16990	37553	39	115	87	0	37553538001
16991	37554	10	110	84	0	37554324001
16992	37554	21	113	85	0	37554700000
16993	37554	22	114	85	0	37554103000
16994	37554	24	108	86	0	37554834000
16995	37554	25	109	86	0	37554464001
16996	37554	26	110	86	0	37554182000
16997	37554	29	113	86	0	37554931001
16998	37554	35	111	87	0	37554826000
16999	37554	36	112	87	0	37554332001
17000	37554	37	113	87	0	37554044000
17001	37554	46	114	88	0	37554692001
17002	37554	47	115	88	0	37554357001
17003	37555	18	110	85	0	37555214000
17004	37555	19	111	85	0	37555277001
17005	37555	20	112	85	0	37555094000
17006	37555	28	112	86	0	37555248000
17007	37555	30	114	86	0	37555248000
17008	37555	31	115	86	0	37555165001
17009	37555	33	109	87	0	37555690000
17010	37555	34	110	87	0	37555226000
17011	37555	37	113	87	0	37555927000
17012	37555	39	115	87	0	37555773001
17013	37555	43	111	88	0	37555700001
17014	37555	44	112	88	0	37555456000
17015	37555	45	113	88	0	37555163000
17016	37555	54	114	89	0	37555844001
17017	37555	55	115	89	0	37555548001
17018	37556	17	109	85	0	37556279001
17019	37556	25	109	86	0	37556688001
17020	37556	26	110	86	0	37556632001
17021	37556	27	111	86	0	37556211000
