event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
45130	42710	22	116	82	1	42710758000	7
45131	42711	41	111	84	1	42711077001	7
45132	42711	94	116	88	1	42711852001	7
45133	42711	119	117	90	1	42711258001	7
45134	42715	95	117	88	1	42715290001	7
45135	42716	69	115	86	1	42716801001	7
45136	42717	105	115	89	1	42717574000	6
45137	42717	127	113	91	1	42717036000	6
45138	42718	117	115	90	1	42718759000	6
45139	42725	8	114	81	0	42725562001	6
45140	42725	45	115	84	0	42725263000	6
45141	42726	7	113	81	0	42726663001	6
45142	42728	19	113	82	0	42728007000	6
45143	42729	123	109	91	1	42729307000	6
45144	42731	42	112	84	0	42731188001	6
45145	42734	66	112	86	0	42734427001	6
45146	42735	92	114	88	0	42735699001	6
45147	42736	78	112	87	0	42736753000	6
45148	42737	104	114	89	0	42737440000	6
45149	42743	126	112	91	0	42743501001	6
45150	42795	103	113	89	0	42795981000	7
45151	42800	56	114	85	0	42800915001	7
45152	42803	20	114	82	0	42803808001	7
45153	42805	9	115	81	0	42805582001	7
45154	42827	120	106	91	0	42827511001	7
45155	42827	132	106	92	0	42827138000	7
45156	42828	108	106	90	0	42828292000	7
45157	42828	121	107	91	0	42828712001	7
45158	42828	133	107	92	0	42828187000	7
45159	42829	84	106	88	0	42829712001	7
45160	42829	96	106	89	0	42829366000	7
45161	42829	109	107	90	0	42829421001	7
45162	42829	110	108	90	0	42829832001	7
45163	42829	120	106	91	0	42829287001	7
45164	42829	122	108	91	0	42829375000	7
45165	42829	134	108	92	0	42829063000	7
45166	42830	60	106	86	0	42830976000	8
45167	42830	72	106	87	0	42830518000	7
45168	42830	85	107	88	0	42830595001	7
45169	42830	97	107	89	0	42830086001	7
45170	42830	98	108	89	0	42830624000	8
45171	42830	108	106	90	0	42830175000	7
45172	42830	111	109	90	0	42830965000	8
45173	42830	121	107	91	1	42830654001	8
45174	42830	122	108	91	1	42830889000	8
45175	42830	123	109	91	0	42830379001	7
45176	42830	132	106	92	1	42830206000	7
45177	42830	133	107	92	1	42830032001	7
45178	42830	134	108	92	1	42830512000	7
45179	42831	48	106	85	0	42831696001	8
45180	42831	61	107	86	0	42831869000	8
45181	42831	73	107	87	0	42831247000	8
45182	42831	74	108	87	0	42831724001	8
45183	42831	86	108	88	0	42831027000	8
45184	42831	99	109	89	0	42831789001	8
45185	42831	108	106	90	1	42831683000	8
45186	42831	109	107	90	1	42831346001	8
45187	42831	110	108	90	1	42831627000	8
45188	42831	120	106	91	1	42831028001	8
45189	42832	24	106	83	0	42832920001	8
45190	42832	36	106	84	0	42832281001	8
45191	42832	49	107	85	0	42832857000	8
45192	42832	62	108	86	0	42832601000	8
45193	42832	84	106	88	1	42832529001	8
45194	42832	85	107	88	1	42832739001	8
45195	42832	86	108	88	1	42832778000	8
45196	42832	87	109	88	0	42832132001	8
45197	42832	96	106	89	1	42832045001	8
45198	42832	97	107	89	1	42832045001	8
45199	42832	98	108	89	1	42832175000	8
45200	42833	12	106	82	0	42833717000	8
45201	42833	25	107	83	0	42833825000	8
45202	42833	37	107	84	0	42833158000	8
45203	42833	50	108	85	0	42833430000	8
45204	42833	60	106	86	1	42833833000	8
45205	42833	61	107	86	1	42833833000	8
45206	42833	63	109	86	0	42833460001	8
45207	42833	72	106	87	1	42833262000	8
45208	42833	73	107	87	1	42833375001	8
45209	42833	74	108	87	1	42833528001	8
45210	42833	75	109	87	1	42833162001	8
45211	42834	0	106	81	0	42834197001	8
45212	42834	13	107	82	0	42834358001	8
45213	42834	24	106	83	0	42834819001	9
45214	42834	26	108	83	0	42834658000	9
45215	42834	38	108	84	0	42834266000	8
45216	42834	48	106	85	1	42834659001	9
45217	42834	49	107	85	1	42834662001	9
45218	42834	50	108	85	1	42834930000	9
45219	42834	51	109	85	0	42834324001	8
45220	42834	62	108	86	1	42834100000	8
45221	42835	1	107	81	0	42835430001	9
45222	42835	2	108	81	0	42835744000	9
45223	42835	14	108	82	0	42835079001	9
45224	42835	15	109	82	0	42835971001	9
45225	42835	25	107	83	1	42835615000	9
45226	42835	27	109	83	0	42835473001	9
45227	42835	36	106	84	1	42835266000	9
45228	42835	37	107	84	1	42835073001	9
45229	42836	0	106	81	1	42836984001	9
45230	42836	12	106	82	1	42836278000	9
45231	42836	13	107	82	1	42836349000	9
45232	42836	14	108	82	1	42836669001	9
45233	42836	24	106	83	1	42836416000	9
45234	42836	26	108	83	1	42836307000	9
45235	42837	1	107	81	1	42837133001	9
45236	42837	2	108	81	1	42837565000	9
45237	42885	6	112	81	0	42885202000	24
45238	42886	4	110	81	0	42886847001	24
45239	42886	5	111	81	0	42886678001	24
45240	42887	15	109	82	0	42887792000	25
45241	42888	2	108	81	0	42888274001	25
45242	42890	13	107	82	0	42890628000	25
45243	42891	24	106	83	0	42891429001	25
45244	42894	48	106	85	0	42894826001	25
45245	42906	0	106	81	0	42906004001	26
45246	42906	1	107	81	0	42906361000	26
45247	42906	2	108	81	0	42906462000	26
45248	42906	3	109	81	0	42906346000	26
45249	42906	4	110	81	0	42906491001	26
45250	42906	5	111	81	0	42906596001	26
45251	42906	6	112	81	0	42906775001	26
45252	42906	7	113	81	0	42906685001	26
45253	42906	8	114	81	0	42906482000	26
45254	42906	9	115	81	0	42906754000	26
45255	42906	11	117	81	0	42906775001	26
45256	42907	10	116	81	0	42907045001	26
45257	42907	12	106	82	0	42907216000	26
45258	42907	13	107	82	0	42907421000	26
45259	42907	14	108	82	0	42907370000	26
45260	42907	15	109	82	0	42907370000	26
45261	42907	16	110	82	0	42907566001	26
45262	42907	17	111	82	0	42907353001	26
45263	42907	18	112	82	0	42907515001	26
45264	42907	19	113	82	0	42907479001	26
45265	42907	20	114	82	0	42907653001	26
45266	42907	21	115	82	0	42907799000	26
45267	42907	22	116	82	0	42907750000	26
45268	42908	0	106	81	0	42908207000	26
45269	42908	2	108	81	0	42908905000	26
45270	42908	3	109	81	0	42908501001	26
45271	42908	4	110	81	0	42908302000	26
45272	42908	5	111	81	0	42908629000	26
45273	42908	7	113	81	0	42908569000	26
45274	42908	8	114	81	0	42908314000	26
45275	42908	9	115	81	0	42908762001	26
45276	42908	11	117	81	0	42908713000	26
45277	42908	23	117	82	0	42908049000	26
45278	42908	24	106	83	0	42908318001	26
45279	42908	25	107	83	0	42908283000	26
45280	42908	26	108	83	0	42908512001	26
45281	42908	27	109	83	0	42908355000	26
45282	42908	28	110	83	0	42908431000	26
45283	42908	29	111	83	0	42908447001	26
45284	42908	30	112	83	0	42908596001	26
45285	42908	31	113	83	0	42908548001	26
45286	42908	32	114	83	0	42908579001	26
45287	42908	33	115	83	0	42908738000	26
45288	42908	34	116	83	0	42908882000	26
45289	42908	35	117	83	0	42908645000	26
45290	42909	6	112	81	0	42909484000	26
45291	42909	10	116	81	0	42909777000	26
45292	42909	12	106	82	0	42909667000	26
45293	42909	13	107	82	0	42909572000	26
45294	42909	14	108	82	0	42909468000	26
45295	42909	15	109	82	0	42909376001	26
45296	42909	16	110	82	0	42909881000	26
45297	42909	17	111	82	0	42909643001	26
45298	42909	18	112	82	0	42909610001	26
45299	42909	19	113	82	0	42909776001	26
45300	42909	20	114	82	0	42909866001	26
45301	42909	22	116	82	0	42909918000	26
45302	42909	36	106	84	0	42909281000	26
45303	42909	37	107	84	0	42909289001	26
45304	42909	38	108	84	0	42909493000	26
45305	42909	39	109	84	1	42909668001	26
45306	42909	40	110	84	0	42909419000	26
45307	42909	41	111	84	0	42909389000	26
45308	42909	42	112	84	0	42909368001	26
45309	42909	43	113	84	0	42909629001	26
45310	42909	44	114	84	0	42909656000	26
45311	42909	45	115	84	0	42909476000	26
45312	42909	46	116	84	0	42909664000	26
45313	42909	47	117	84	0	42909629001	26
45314	42910	1	107	81	0	42910607000	27
45315	42910	21	115	82	0	42910040001	26
45316	42910	24	106	83	0	42910302001	27
45317	42910	25	107	83	0	42910720000	27
45318	42910	26	108	83	0	42910793000	27
45319	42910	27	109	83	0	42910601000	27
45320	42910	28	110	83	0	42910500000	27
45321	42910	29	111	83	0	42910549001	27
45322	42910	30	112	83	0	42910796000	27
45323	42910	31	113	83	0	42910811001	27
45324	42910	32	114	83	0	42910706000	27
45325	42910	35	117	83	0	42910533001	27
45326	42910	48	106	85	0	42910528000	27
45327	42910	49	107	85	0	42910653001	27
45328	42910	50	108	85	0	42910592001	27
45329	42910	51	109	85	0	42910514000	27
45330	42910	52	110	85	0	42910446001	27
45331	42910	53	111	85	0	42910702001	27
45332	42910	54	112	85	0	42910506000	27
45333	42910	55	113	85	0	42910522000	27
45334	42910	56	114	85	0	42910662001	27
45335	42910	57	115	85	0	42910538001	27
45336	42910	58	116	85	0	42910843000	27
45337	42910	59	117	85	0	42910728000	27
45338	42911	15	109	82	1	42911758000	27
45339	42911	23	117	82	0	42911801000	27
45340	42911	36	106	84	0	42911201000	27
45341	42911	37	107	84	0	42911644001	27
45342	42911	38	108	84	0	42911880001	27
45343	42911	40	110	84	0	42911434000	27
45344	42911	41	111	84	0	42911384000	27
45345	42911	42	112	84	0	42911554001	27
45346	42911	43	113	84	0	42911880001	27
45347	42911	45	115	84	0	42911681001	27
45348	42911	46	116	84	0	42911868000	27
45349	42911	47	117	84	0	42911951001	27
45350	42911	60	106	86	0	42911260000	27
45351	42911	61	107	86	0	42911371001	27
45352	42911	62	108	86	0	42911388001	27
45353	42911	63	109	86	0	42911311000	27
45354	42911	64	110	86	1	42911382001	27
45355	42911	65	111	86	0	42911214001	27
45356	42911	66	112	86	0	42911474000	27
45357	42911	67	113	86	0	42911420000	27
45358	42911	68	114	86	1	42911617000	27
45359	42911	69	115	86	0	42911459001	27
45360	42911	70	116	86	0	42911629000	27
45361	42911	71	117	86	0	42911623000	27
45362	42912	33	115	83	0	42912338000	27
45363	42912	34	116	83	0	42912069001	27
45364	42912	44	114	84	0	42912287000	27
45365	42912	48	106	85	0	42912664000	27
45366	42912	50	108	85	0	42912881000	27
45367	42912	51	109	85	0	42912908001	27
45368	42912	52	110	85	0	42912296000	27
45369	42912	54	112	85	0	42912472001	27
45370	42912	56	114	85	0	42912684000	27
45371	42912	57	115	85	0	42912664000	27
45372	42912	72	106	87	0	42912458001	27
45373	42912	73	107	87	0	42912367001	27
45374	42912	74	108	87	0	42912187001	27
45375	42912	75	109	87	0	42912579001	27
45376	42912	76	110	87	0	42912524000	27
45377	42912	77	111	87	0	42912378001	27
45378	42912	78	112	87	0	42912321000	27
45379	42912	79	113	87	0	42912475001	27
45380	42912	80	114	87	0	42912603000	27
45381	42912	81	115	87	0	42912617000	27
45382	42912	82	116	87	0	42912378001	27
45383	42912	83	117	87	0	42912297001	27
45384	42913	0	106	81	0	42913491001	27
45385	42913	53	111	85	0	42913255000	27
45386	42913	55	113	85	0	42913883000	27
45387	42913	59	117	85	0	42913127001	27
45388	42913	60	106	86	0	42913806001	27
45389	42913	61	107	86	0	42913452000	27
45390	42913	62	108	86	0	42913387000	27
45391	42913	63	109	86	0	42913400001	27
45392	42913	64	110	86	1	42913958001	27
45393	42913	65	111	86	0	42913250000	27
45394	42913	66	112	86	0	42913758001	27
45395	42913	67	113	86	0	42913636001	27
45396	42913	68	114	86	0	42913982000	27
45397	42913	84	106	88	0	42913299001	27
45398	42913	85	107	88	0	42913279001	27
45399	42913	86	108	88	1	42913236000	27
45400	42913	87	109	88	0	42913088001	27
45401	42913	88	110	88	0	42913493001	27
45402	42913	89	111	88	0	42913171000	27
45403	42913	90	112	88	0	42913249001	27
45404	42913	91	113	88	0	42913303000	27
45405	42913	92	114	88	0	42913238000	27
45406	42913	93	115	88	0	42913195001	27
45407	42913	94	116	88	0	42913527001	27
45408	42913	95	117	88	0	42913327001	27
45409	42914	49	107	85	0	42914874000	27
45410	42914	58	116	85	0	42914317000	27
45411	42914	69	115	86	1	42914402001	27
45412	42914	72	106	87	0	42914859000	27
45413	42914	73	107	87	0	42914827001	27
45414	42914	74	108	87	0	42914287001	27
45415	42914	77	111	87	0	42914352001	27
45416	42914	78	112	87	0	42914076001	27
45417	42914	79	113	87	0	42914803000	27
45418	42914	81	115	87	0	42914783000	27
45419	42914	82	116	87	0	42914287001	27
45420	42914	83	117	87	0	42914374001	27
45421	42914	96	106	89	0	42914457000	27
45422	42914	97	107	89	0	42914409000	27
45423	42914	98	108	89	1	42914231001	27
45424	42914	99	109	89	0	42914354001	27
45425	42914	100	110	89	0	42914340001	27
45426	42914	101	111	89	0	42914422001	27
45427	42914	102	112	89	0	42914589000	27
45428	42914	103	113	89	0	42914246000	27
45429	42914	104	114	89	0	42914316000	27
45430	42914	105	115	89	1	42914212000	27
45431	42914	106	116	89	0	42914434000	27
45432	42914	107	117	89	0	42914337001	27
45433	42915	70	116	86	0	42915005001	27
45434	42915	71	117	86	0	42915670000	27
45435	42915	75	109	87	0	42915176001	27
45436	42915	76	110	87	0	42915939001	27
45437	42915	80	114	87	0	42915338000	27
45438	42915	84	106	88	0	42915562001	27
45439	42915	85	107	88	0	42915263001	27
45440	42915	86	108	88	0	42915254000	27
45441	42915	87	109	88	0	42915203000	27
45442	42915	88	110	88	0	42915667000	27
45443	42915	89	111	88	0	42915171001	27
45444	42915	90	112	88	0	42915052001	27
45445	42915	91	113	88	0	42915248000	27
45446	42915	92	114	88	0	42915235001	27
45447	42915	93	115	88	0	42915123001	27
45448	42915	95	117	88	0	42915613001	27
45449	42915	108	106	90	1	42915122001	27
45450	42915	109	107	90	0	42915285000	27
45451	42915	110	108	90	0	42915037000	27
45452	42915	111	109	90	0	42915134001	27
45453	42915	112	110	90	0	42915292001	27
45454	42915	113	111	90	0	42915162001	27
45455	42915	114	112	90	0	42915340001	27
45456	42915	115	113	90	0	42915496000	27
45457	42915	116	114	90	0	42915252001	27
45458	42915	117	115	90	0	42915223000	27
45459	42915	118	116	90	0	42915087000	27
45460	42915	119	117	90	0	42915162001	27
45461	42915	130	116	91	0	42915902001	27
45462	42916	39	109	84	0	42916717000	27
45463	42916	94	116	88	0	42916952001	27
45464	42916	97	107	89	0	42916654001	27
45465	42916	98	108	89	0	42916448001	27
45466	42916	99	109	89	0	42916965000	27
45467	42916	100	110	89	0	42916329000	27
45468	42916	103	113	89	0	42916550001	27
45469	42916	105	115	89	0	42916270000	27
45470	42916	110	108	90	0	42916981000	27
45471	42916	118	116	90	0	42916932001	27
45472	42916	120	106	91	0	42916023001	27
45473	42916	121	107	91	0	42916237001	27
45474	42916	122	108	91	1	42916133001	27
45475	42916	123	109	91	0	42916098000	27
45476	42916	124	110	91	0	42916227000	27
45477	42916	125	111	91	0	42916145000	27
45478	42916	126	112	91	0	42916268001	27
45479	42916	127	113	91	0	42916214001	27
45480	42916	128	114	91	0	42916404000	27
45481	42916	129	115	91	1	42916021001	27
45482	42916	131	117	91	0	42916118000	27
45483	42916	141	115	92	0	42916937000	27
45484	42916	142	116	92	0	42916937000	27
45485	42917	6	112	81	0	42917398000	27
45486	42917	96	106	89	0	42917355001	27
45487	42917	107	117	89	0	42917844001	27
45488	42917	108	106	90	0	42917519000	27
45489	42917	109	107	90	0	42917986000	27
45490	42917	111	109	90	0	42917086000	27
45491	42917	112	110	90	0	42917620000	27
45492	42917	113	111	90	0	42917440000	27
45493	42917	119	117	90	0	42917200001	27
45494	42917	120	106	91	0	42917961000	27
45495	42917	129	115	91	0	42917980000	27
45496	42917	130	116	91	0	42917660000	27
45497	42917	132	106	92	0	42917084001	27
45498	42917	133	107	92	0	42917063000	27
45499	42917	134	108	92	0	42917177001	27
45500	42917	135	109	92	0	42917189001	27
45501	42917	136	110	92	1	42917061001	27
45502	42917	137	111	92	0	42917160001	27
45503	42917	138	112	92	0	42917121001	27
45504	42917	139	113	92	0	42917049000	27
45505	42917	140	114	92	0	42917049000	27
45506	42917	143	117	92	0	42917139000	27
45507	42918	101	111	89	0	42918884000	27
45508	42918	104	114	89	0	42918965000	27
45509	42918	106	116	89	1	42918120001	27
45510	42918	114	112	90	0	42918942001	27
45511	42918	116	114	90	0	42918198001	27
45512	42918	121	107	91	0	42918826001	27
45513	42918	122	108	91	0	42918321000	27
45514	42918	123	109	91	0	42918250001	27
45515	42918	124	110	91	0	42918362001	27
45516	42918	125	111	91	0	42918386000	27
45517	42918	131	117	91	0	42918958001	27
45518	42919	102	112	89	0	42919556000	27
45519	42919	117	115	90	0	42919544001	27
45520	42919	126	112	91	0	42919700000	28
45521	42919	128	114	91	1	42919222000	27
45522	42919	132	106	92	0	42919420001	27
45523	42919	133	107	92	0	42919098000	27
45524	42919	136	110	92	0	42919977001	28
45525	42919	138	112	92	0	42919360000	27
45526	42919	140	114	92	0	42919750001	28
45527	42919	141	115	92	0	42919768000	28
45528	42919	142	116	92	0	42919795001	28
45529	42920	134	108	92	0	42920129001	28
45530	42920	135	109	92	0	42920756000	28
45531	42920	143	117	92	0	42920036001	28
45532	42921	2	108	81	0	42921669001	28
45533	42921	90	112	88	0	42921247001	28
45534	42921	127	113	91	0	42921880001	28
45535	42921	137	111	92	0	42921762001	28
45536	42922	11	117	81	1	42922944001	28
45537	42922	78	112	87	0	42922999000	28
45538	42922	139	113	92	0	42922367001	28
45539	42923	0	106	81	1	42923741000	28
45540	42923	1	107	81	1	42923708000	28
45541	42923	2	108	81	1	42923776001	28
45542	42923	3	109	81	1	42923565001	28
45543	42923	4	110	81	1	42923501001	28
45544	42923	5	111	81	1	42923509001	28
45545	42923	6	112	81	1	42923237001	28
45546	42923	7	113	81	1	42923297000	28
45547	42923	8	114	81	1	42923199001	28
45548	42923	9	115	81	1	42923154001	28
45549	42923	10	116	81	1	42923039001	28
45550	42923	19	113	82	1	42923918001	28
45551	42923	21	115	82	1	42923897001	28
45552	42923	22	116	82	1	42923949001	28
45553	42923	23	117	82	1	42923784000	28
45554	42924	12	106	82	1	42924695000	28
45555	42924	13	107	82	1	42924447001	28
45556	42924	14	108	82	1	42924494001	28
45557	42924	15	109	82	1	42924409000	28
45558	42924	16	110	82	1	42924165001	28
45559	42924	17	111	82	1	42924234000	28
45560	42924	18	112	82	1	42924089001	28
45561	42924	20	114	82	1	42924021001	28
45562	42924	31	113	83	1	42924855001	28
45563	42924	32	114	83	1	42924702001	28
45564	42924	33	115	83	1	42924742001	28
45565	42924	34	116	83	1	42924771000	28
45566	42924	35	117	83	1	42924604001	28
45567	42924	130	116	91	0	42924439000	28
45568	42925	24	106	83	1	42925603001	29
45569	42925	25	107	83	1	42925425000	28
45570	42925	26	108	83	1	42925281000	28
45571	42925	27	109	83	1	42925306000	28
45572	42925	28	110	83	1	42925265001	28
45573	42925	29	111	83	1	42925168000	28
45574	42925	30	112	83	1	42925026001	28
45575	42925	40	110	84	1	42925988001	29
45576	42925	41	111	84	1	42925951000	29
45577	42925	42	112	84	1	42925846000	29
45578	42925	43	113	84	1	42925831001	29
45579	42925	44	114	84	1	42925695000	29
45580	42925	45	115	84	1	42925448001	28
45581	42925	46	116	84	1	42925555001	29
45582	42925	47	117	84	1	42925485001	28
45583	42926	36	106	84	1	42926488000	29
45584	42926	37	107	84	1	42926348000	29
45585	42926	38	108	84	1	42926326001	29
45586	42926	39	109	84	1	42926136000	29
45587	42926	52	110	85	1	42926816001	29
45588	42926	53	111	85	1	42926769000	29
45589	42926	54	112	85	1	42926816001	29
45590	42926	55	113	85	1	42926523001	29
45591	42926	56	114	85	1	42926643000	29
45592	42926	57	115	85	1	42926470001	29
45593	42926	58	116	85	1	42926454000	29
45594	42926	59	117	85	1	42926308000	29
45595	42926	71	117	86	1	42926980001	29
45596	42927	48	106	85	1	42927559001	29
45597	42927	49	107	85	1	42927199001	29
45598	42927	50	108	85	1	42927231000	29
45599	42927	51	109	85	1	42927082000	29
45600	42927	62	108	86	1	42927987001	29
45601	42927	64	110	86	1	42927714001	29
45602	42927	65	111	86	1	42927679000	29
45603	42927	66	112	86	1	42927726000	29
45604	42927	67	113	86	1	42927437000	29
45605	42927	68	114	86	1	42927496000	29
45606	42927	69	115	86	1	42927231000	29
45607	42927	70	116	86	1	42927159001	29
45608	42927	82	116	87	1	42927999000	29
45609	42927	83	117	87	1	42927887000	29
45610	42927	120	106	91	0	42927488001	29
45611	42928	60	106	86	1	42928237001	29
45612	42928	61	107	86	1	42928105001	29
45613	42928	63	109	86	1	42928046001	29
45614	42928	73	107	87	1	42928972001	29
