event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
10014	38727	13	109	85	0	38727061000	17
10015	38727	17	113	85	0	38727658000	17
10016	38727	18	108	86	0	38727268001	17
10017	38727	30	108	88	0	38727330001	17
10018	38728	1	109	83	0	38728630001	17
10019	38728	12	108	85	0	38728104001	17
10020	38728	14	110	85	0	38728487001	17
10021	38728	19	109	86	0	38728321001	17
10022	38728	20	110	86	0	38728198000	17
10023	38728	24	108	87	0	38728909001	17
10024	38729	2	110	83	0	38729628000	17
10025	38729	6	108	84	0	38729068000	17
10026	38729	8	110	84	0	38729144000	17
10027	38730	0	108	83	0	38730054001	17
10028	38730	3	111	83	0	38730086000	17
10029	38730	5	113	83	1	38730852000	18
10030	38731	1	109	83	0	38731760001	18
10031	38731	4	112	83	1	38731833001	18
10032	38731	10	112	84	1	38731833001	18
10033	38731	11	113	84	1	38731203001	18
10034	38731	12	108	85	0	38731005001	18
10035	38731	17	113	85	1	38731240000	18
10036	38731	18	108	86	0	38731588001	18
10037	38731	23	113	86	1	38731651000	18
10038	38731	29	113	87	1	38731679000	18
10039	38732	3	111	83	1	38732364000	18
10040	38732	9	111	84	1	38732603000	18
10041	38732	15	111	85	1	38732817000	18
10042	38732	16	112	85	1	38732264001	18
10043	38732	21	111	86	1	38732731001	18
10044	38732	22	112	86	1	38732338000	18
10045	38732	28	112	87	1	38732422000	18
10046	38732	34	112	88	1	38732671001	18
10047	38732	35	113	88	1	38732078001	18
10048	38733	1	109	83	1	38733624000	18
10049	38733	2	110	83	1	38733020001	18
10050	38733	8	110	84	1	38733099001	18
10051	38733	14	110	85	1	38733278000	18
10052	38733	20	110	86	1	38733633000	18
10053	38733	26	110	87	1	38733967000	18
10054	38733	27	111	87	1	38733140000	18
10055	38733	33	111	88	1	38733253000	18
10056	38734	0	108	83	1	38734414001	18
10057	38734	6	108	84	1	38734742000	18
10058	38734	7	109	84	1	38734027000	18
10059	38734	12	108	85	1	38734718001	18
10060	38734	13	109	85	1	38734160001	18
10061	38734	19	109	86	1	38734338001	18
10062	38734	25	109	87	1	38734695001	18
10063	38734	31	109	88	1	38734595000	18
10064	38734	32	110	88	1	38734041000	18
10065	38735	18	108	86	1	38735137001	18
10066	38735	24	108	87	1	38735439000	18
10067	38735	30	108	88	1	38735593001	18
10068	38804	9	111	84	0	38804795000	24
10069	38808	13	109	85	0	38808351001	24
10070	38810	19	109	86	0	38810007000	24
10071	38812	24	108	87	0	38812831001	24
10072	38814	30	108	88	0	38814726000	24
10073	38814	31	109	88	0	38814069001	24
10074	38870	31	109	88	0	38870765000	20
10075	38872	24	108	87	0	38872475001	20
10076	38873	19	109	86	0	38873949001	20
10077	38874	28	112	87	0	38874360001	20
10078	38878	9	111	84	0	38878059001	19
10079	38878	10	112	84	0	38878784001	19
10080	39287	35	113	88	0	39287384001	21
10081	39288	29	113	87	0	39288091001	21
10082	39289	28	112	87	0	39289948001	21
10083	39290	22	112	86	0	39290073000	21
10084	39290	33	111	88	0	39290033001	21
10085	39290	34	112	88	0	39290107000	21
10086	39291	21	111	86	0	39291191000	20
10087	39291	27	111	87	0	39291946001	20
10088	39291	31	109	88	0	39291647000	20
10089	39292	20	110	86	0	39292489001	20
10090	39292	26	110	87	0	39292472001	20
10091	39292	30	108	88	0	39292911001	20
10092	39293	24	108	87	0	39293020000	20
10093	39294	19	109	86	0	39294085001	20
10094	39294	32	110	88	0	39294571000	20
10095	39295	18	108	86	0	39295312001	20
10096	39368	28	112	87	1	39368159000	22
10097	39439	28	112	87	0	39439621001	32
10098	39463	10	112	84	0	39463687000	28
10099	39477	23	113	86	0	39477688001	25
10100	39571	2	110	83	0	39571899001	16
10101	39575	10	112	84	0	39575458000	16
10102	39578	4	112	83	0	39578324001	16
10103	39578	22	112	86	0	39578325000	16
10104	39755	23	113	86	0	39755741001	11
10105	39755	29	113	87	0	39755520000	11
10106	39755	35	113	88	0	39755169001	11
10107	39756	11	113	84	0	39756782001	11
10108	39756	17	113	85	0	39756457000	11
10109	39756	28	112	87	0	39756915000	11
10110	39756	34	112	88	0	39756436001	11
10111	39757	5	113	83	0	39757299001	11
10112	39757	10	112	84	0	39757975001	10
10113	39757	16	112	85	0	39757786001	10
10114	39757	22	112	86	0	39757509000	11
10115	39757	23	113	86	0	39757911000	10
10116	39757	29	113	87	0	39757396000	11
10117	39757	33	111	88	0	39757453000	11
10118	39757	35	113	88	0	39757209001	11
10119	39758	4	112	83	0	39758787000	10
10120	39758	11	113	84	0	39758991001	10
10121	39758	17	113	85	0	39758953000	10
10122	39758	21	111	86	0	39758401000	10
10123	39758	27	111	87	0	39758182000	10
10124	39758	28	112	87	0	39758869000	10
10125	39758	34	112	88	0	39758283000	10
10126	39759	3	111	83	0	39759801001	10
10127	39759	5	113	83	0	39759415000	10
10128	39759	9	111	84	0	39759163001	10
10129	39759	15	111	85	0	39759159000	10
10130	39759	16	112	85	0	39759723001	10
10131	39759	20	110	86	0	39759852001	10
10132	39759	22	112	86	0	39759974000	10
10133	39759	26	110	87	0	39759434000	10
10134	39759	31	109	88	0	39759843001	10
10135	39759	32	110	88	0	39759139000	10
10136	39759	33	111	88	0	39759120001	10
10137	39760	8	110	84	0	39760761001	10
10138	39760	10	112	84	0	39760136001	10
10139	39760	14	110	85	0	39760257001	10
10140	39760	19	109	86	0	39760854001	10
10141	39760	21	111	86	0	39760369000	10
10142	39760	25	109	87	0	39760656000	10
10143	39760	27	111	87	0	39760490000	10
10144	39761	2	110	83	0	39761228001	10
10145	39761	3	111	83	0	39761706001	10
10146	39761	4	112	83	0	39761171000	10
10147	39761	7	109	84	0	39761880000	10
10148	39761	9	111	84	0	39761070001	10
10149	39761	13	109	85	0	39761599001	10
10150	39761	15	111	85	0	39761645001	10
10151	39761	24	108	87	0	39761593000	10
10152	39761	26	110	87	0	39761877000	10
10153	39761	30	108	88	0	39761302001	10
10154	39761	31	109	88	0	39761937001	10
10155	39761	32	110	88	0	39761587000	10
10156	39762	1	109	83	0	39762334001	10
10157	39762	12	108	85	0	39762983000	10
10158	39762	14	110	85	0	39762254000	10
10159	39762	18	108	86	0	39762249000	10
10160	39762	19	109	86	0	39762920001	10
10161	39762	20	110	86	0	39762666001	10
10162	39762	25	109	87	0	39762921000	10
10163	39763	0	108	83	0	39763897000	10
10164	39763	2	110	83	0	39763390001	10
10165	39763	6	108	84	0	39763316001	10
10166	39763	8	110	84	0	39763022000	10
10167	39763	24	108	87	0	39763575001	10
10168	39763	30	108	88	0	39763316001	10
10169	39764	1	109	83	0	39764365000	10
10170	39764	13	109	85	0	39764497000	10
10171	39764	18	108	86	0	39764130001	10
10172	39765	12	108	85	0	39765522000	10
10173	39766	0	108	83	0	39766793000	10
10174	39766	6	108	84	0	39766278000	10
10175	39779	5	113	83	1	39779063001	11
10176	39780	4	112	83	1	39780648000	11
10177	39780	5	113	83	1	39780674000	11
10178	39780	11	113	84	1	39780063000	11
10179	39780	17	113	85	1	39780734001	11
10180	39781	3	111	83	1	39781854001	11
10181	39781	10	112	84	1	39781347001	11
10182	39781	16	112	85	1	39781982000	11
10183	39781	23	113	86	1	39781329000	11
10184	39781	29	113	87	1	39781971000	11
10185	39782	9	111	84	1	39782493001	11
10186	39782	11	113	84	1	39782870001	12
10187	39782	15	111	85	1	39782946001	12
10188	39782	22	112	86	1	39782666000	12
10189	39782	28	112	87	1	39782766001	12
10190	39782	35	113	88	1	39782501001	11
10191	39783	1	109	83	1	39783845000	12
10192	39783	2	110	83	1	39783205001	12
10193	39783	4	112	83	1	39783154001	12
10194	39783	8	110	84	1	39783508000	12
10195	39783	21	111	86	1	39783598000	12
10196	39783	34	112	88	1	39783471000	12
10197	39784	3	111	83	1	39784090000	12
10198	39784	9	111	84	1	39784577000	12
10199	39784	14	110	85	1	39784464000	12
10200	39784	15	111	85	1	39784464000	12
10201	39784	16	112	85	1	39784150001	12
10202	39784	27	111	87	1	39784090000	12
10203	39784	28	112	87	1	39784410001	12
10204	39784	33	111	88	1	39784807001	12
10205	39784	34	112	88	1	39784919001	12
10206	39785	0	108	83	1	39785681001	13
10207	39785	1	109	83	1	39785442001	13
10208	39785	2	110	83	1	39785289000	13
10209	39785	7	109	84	1	39785315000	13
10210	39785	8	110	84	1	39785178001	12
10211	39785	13	109	85	1	39785283000	13
10212	39785	20	110	86	1	39785044000	12
10213	39785	21	111	86	1	39785775001	13
10214	39785	22	112	86	1	39785182000	12
10215	39785	23	113	86	1	39785323000	13
10216	39785	26	110	87	1	39785627000	13
10217	39785	27	111	87	1	39785620001	13
10218	39785	35	113	88	1	39785096001	12
10219	39786	6	108	84	1	39786400001	13
10220	39786	12	108	85	1	39786897001	13
10221	39786	14	110	85	1	39786277000	13
10222	39786	19	109	86	1	39786156000	13
10223	39786	25	109	87	1	39786669001	13
10224	39786	32	110	88	1	39786053001	13
10225	39786	33	111	88	1	39786352001	13
10226	39787	0	108	83	1	39787382001	13
10227	39787	13	109	85	1	39787135000	13
10228	39787	18	108	86	1	39787540000	13
10229	39787	24	108	87	1	39787858000	13
10230	39787	31	109	88	1	39787341000	13
10231	39787	32	110	88	1	39787910001	13
10232	39788	12	108	85	1	39788694000	14
10233	39788	20	110	86	1	39788144001	13
10234	39788	25	109	87	1	39788726000	14
10235	39788	29	113	87	1	39788109000	13
10236	39788	30	108	88	1	39788327001	14
10237	39789	17	113	85	1	39789156000	14
10238	39789	18	108	86	1	39789493000	14
10239	39789	19	109	86	1	39789348000	14
10240	39789	24	108	87	1	39789897001	14
10241	39790	6	108	84	1	39790253000	14
10242	39790	30	108	88	1	39790225000	14
10243	39791	26	110	87	1	39791049001	14
10244	39819	10	112	84	1	39819013000	24
10245	40225	30	108	88	0	40225004000	9
10246	40226	24	108	87	0	40226668001	9
10247	40226	31	109	88	0	40226152000	9
10248	40228	19	109	86	0	40228231001	9
10249	40231	14	110	85	0	40231755000	8
10250	40232	2	110	83	0	40232400000	8
10251	40232	9	111	84	0	40232790001	8
10252	40232	22	112	86	0	40232008001	8
10253	40233	10	112	84	0	40233805001	8
10254	40234	4	112	83	0	40234235000	8
10255	40450	1	109	83	0	40450808001	22
10256	40450	2	110	83	0	40450780001	22
10257	40450	3	111	83	0	40450537000	22
10258	40450	4	112	83	0	40450598000	22
10259	40450	5	113	83	0	40450231001	22
10260	40450	11	113	84	0	40450978000	22
10261	40451	0	108	83	0	40451252001	22
10262	40451	6	108	84	0	40451893000	22
10263	40451	7	109	84	0	40451678001	22
10264	40451	8	110	84	0	40451493000	22
10265	40451	9	111	84	0	40451270001	22
10266	40451	10	112	84	0	40451039001	22
10267	40451	16	112	85	0	40451998001	22
10268	40451	17	113	85	0	40451765001	22
10269	40452	3	111	83	0	40452913001	22
10270	40452	4	112	83	0	40452714000	22
10271	40452	5	113	83	0	40452477001	22
10272	40452	12	108	85	0	40452732000	22
10273	40452	13	109	85	0	40452515000	22
10274	40452	14	110	85	0	40452346000	22
10275	40452	15	111	85	0	40452190001	22
10276	40452	20	110	86	0	40452998001	22
10277	40452	21	111	86	0	40452685001	22
10278	40452	22	112	86	0	40452673000	22
10279	40452	23	113	86	0	40452355000	22
10280	40453	1	109	83	0	40453145000	22
10281	40453	2	110	83	0	40453934001	22
10282	40453	18	108	86	0	40453294000	22
10283	40453	19	109	86	0	40453159000	22
10284	40453	26	110	87	0	40453915001	22
10285	40453	27	111	87	0	40453615000	22
10286	40453	28	112	87	0	40453364001	22
10287	40453	29	113	87	0	40453082001	22
10288	40453	35	113	88	0	40453932001	22
10289	40454	8	110	84	0	40454123001	22
10290	40454	10	112	84	0	40454431000	22
10291	40454	11	113	84	0	40454214001	22
10292	40454	15	111	85	0	40454733000	22
10293	40454	22	112	86	0	40454797000	22
10294	40454	23	113	86	0	40454781000	22
10295	40454	24	108	87	0	40454085000	22
10296	40454	25	109	87	0	40454077000	22
10297	40454	30	108	88	0	40454824001	22
10298	40454	31	109	88	0	40454529001	22
10299	40454	32	110	88	0	40454649001	22
10300	40454	33	111	88	0	40454170000	22
10301	40454	34	112	88	0	40454083000	22
10302	40455	4	112	83	0	40455908001	22
10303	40455	12	108	85	0	40455001001	22
10304	40455	13	109	85	0	40455132000	22
10305	40455	14	110	85	0	40455907001	22
10306	40455	17	113	85	0	40455629001	22
10307	40455	18	108	86	0	40455508001	22
10308	40455	19	109	86	0	40455451001	22
10309	40455	21	111	86	0	40455605000	22
10310	40455	27	111	87	0	40455920000	22
10311	40455	28	112	87	0	40455339001	22
10312	40455	33	111	88	0	40455938001	22
10313	40455	34	112	88	0	40455798001	22
10314	40456	9	111	84	0	40456336000	22
10315	40456	24	108	87	0	40456612000	22
10316	40456	29	113	87	0	40456020001	22
10317	40456	31	109	88	0	40456936000	22
10318	40456	35	113	88	1	40456183001	22
10319	40457	20	110	86	0	40457365001	22
10320	40457	30	108	88	0	40457822000	22
10321	40458	5	113	83	1	40458796000	21
10322	40458	11	113	84	1	40458854001	21
10323	40459	17	113	85	1	40459847001	21
10324	40460	4	112	83	1	40460254000	21
10325	40460	5	113	83	1	40460550000	21
10326	40460	11	113	84	1	40460659000	21
10327	40460	23	113	86	1	40460345001	21
10328	40460	29	113	87	1	40460984001	21
10329	40461	10	112	84	1	40461177000	21
10330	40461	17	113	85	1	40461816000	21
10331	40461	35	113	88	1	40461609001	21
10332	40462	3	111	83	1	40462140000	21
10333	40462	4	112	83	1	40462080000	21
10334	40462	9	111	84	1	40462484001	21
10335	40462	15	111	85	1	40462815000	21
10336	40462	16	112	85	1	40462113001	21
10337	40462	22	112	86	1	40462256001	21
10338	40462	23	113	86	1	40462503000	21
10339	40462	28	112	87	1	40462672000	21
10340	40463	2	110	83	1	40463494000	21
10341	40463	3	111	83	1	40463987001	21
10342	40463	8	110	84	1	40463751001	21
10343	40463	10	112	84	1	40463618001	21
10344	40463	21	111	86	1	40463379001	21
10345	40463	27	111	87	1	40463617000	21
10346	40463	29	113	87	1	40463071000	21
10347	40463	34	112	88	1	40463077000	21
10348	40463	35	113	88	1	40463742001	21
10349	40464	9	111	84	1	40464538000	21
10350	40464	14	110	85	1	40464196001	21
10351	40464	15	111	85	1	40464492000	21
10352	40464	22	112	86	1	40464291001	21
10353	40464	28	112	87	1	40464383000	21
10354	40464	33	111	88	1	40464538000	21
10355	40464	34	112	88	1	40464638001	21
10356	40465	1	109	83	1	40465597001	21
10357	40465	2	110	83	1	40465236000	21
10358	40465	8	110	84	1	40465505000	21
10359	40465	13	109	85	1	40465981000	21
10360	40465	14	110	85	1	40465970000	21
10361	40465	16	112	85	1	40465721001	21
10362	40465	20	110	86	1	40465638000	21
10363	40465	21	111	86	1	40465125001	21
10364	40465	27	111	87	1	40465388000	21
10365	40466	7	109	84	1	40466254000	21
10366	40466	19	109	86	1	40466831000	21
10367	40466	26	110	87	1	40466105000	21
10368	40466	32	110	88	1	40466669001	21
10369	40466	33	111	88	1	40466182001	21
10370	40467	0	108	83	1	40467473000	21
10371	40467	1	109	83	1	40467674001	21
10372	40467	6	108	84	1	40467840001	21
10373	40467	12	108	85	1	40467877001	21
10374	40467	13	109	85	1	40467826001	21
10375	40467	25	109	87	1	40467801001	21
10376	40467	31	109	88	1	40467894001	21
10377	40468	18	108	86	1	40468690001	20
10378	40468	19	109	86	1	40468858000	20
10379	40468	20	110	86	1	40468386001	20
10380	40468	26	110	87	1	40468387000	20
10381	40468	32	110	88	1	40468848001	20
10382	40469	0	108	83	1	40469706001	20
10383	40469	12	108	85	1	40469651000	20
10384	40469	24	108	87	1	40469225001	20
10385	40469	30	108	88	1	40469759001	20
10386	40469	31	109	88	1	40469826000	20
10387	40470	6	108	84	1	40470420000	20
10388	40470	18	108	86	1	40470404001	20
10389	40470	25	109	87	1	40470410001	20
10390	40471	24	108	87	1	40471299001	20
10391	40471	30	108	88	1	40471645001	20
10392	40480	7	109	84	1	40480850001	19
10393	40748	4	112	83	0	40748673001	28
10394	40748	5	113	83	0	40748135000	28
10395	40749	10	112	84	0	40749157001	28
10396	40751	9	111	84	0	40751453000	29
10397	40752	2	110	83	0	40752052000	29
10398	40753	8	110	84	0	40753591000	29
10399	40755	7	109	84	0	40755015000	30
10400	40761	24	108	87	0	40761532001	32
10401	40766	10	112	84	1	40766815001	33
10402	40848	0	108	83	0	40848649001	39
10403	40848	6	108	84	0	40848792001	39
10404	40849	12	108	85	0	40849072000	39
10405	40849	18	108	86	0	40849290001	39
10406	40849	24	108	87	0	40849445001	38
10407	40849	30	108	88	0	40849393000	38
10408	40850	1	109	83	0	40850466000	38
10409	40850	7	109	84	0	40850930000	38
10410	40851	0	108	83	0	40851700001	38
10411	40851	6	108	84	0	40851362001	38
10412	40851	12	108	85	0	40851864000	38
10413	40851	13	109	85	0	40851216001	38
10414	40851	18	108	86	0	40851608000	38
10415	40851	19	109	86	0	40851069001	38
10416	40851	24	108	87	0	40851735000	38
10417	40851	25	109	87	0	40851594000	38
10418	40851	30	108	88	0	40851599000	38
10419	40851	31	109	88	0	40851310000	38
10420	40852	1	109	83	0	40852461000	37
10421	40852	2	110	83	0	40852620001	37
10422	40852	8	110	84	0	40852885001	37
10423	40852	14	110	85	0	40852929001	37
10424	40853	19	109	86	0	40853987001	37
10425	40853	20	110	86	0	40853066000	37
10426	40853	26	110	87	0	40853327000	37
10427	40853	31	109	88	0	40853559000	37
10428	40853	32	110	88	0	40853497000	37
10429	40854	1	109	83	0	40854853000	37
10430	40854	2	110	83	0	40854739001	37
10431	40854	3	111	83	0	40854675000	37
10432	40854	7	109	84	0	40854129001	37
10433	40854	9	111	84	0	40854856000	37
10434	40854	13	109	85	0	40854030001	37
10435	40854	21	111	86	0	40854894001	37
10436	40854	25	109	87	0	40854502001	37
10437	40855	8	110	84	0	40855412001	37
10438	40855	10	112	84	0	40855919000	37
10439	40855	14	110	85	0	40855399000	37
10440	40855	15	111	85	0	40855089000	37
10441	40855	20	110	86	0	40855471001	37
10442	40855	27	111	87	0	40855199000	37
10443	40855	30	108	88	0	40855066001	37
10444	40855	32	110	88	0	40855785000	37
10445	40855	33	111	88	0	40855003001	37
10446	40856	4	112	83	0	40856751001	36
10447	40856	9	111	84	0	40856908000	36
10448	40856	16	112	85	0	40856480000	36
10449	40856	22	112	86	0	40856368001	36
10450	40856	26	110	87	0	40856047001	36
10451	40856	28	112	87	0	40856560001	36
10452	40856	34	112	88	0	40856699000	36
10453	40857	3	111	83	0	40857145001	36
10454	40857	15	111	85	0	40857330000	36
10455	40857	21	111	86	0	40857094001	36
10456	40857	27	111	87	0	40857601001	36
10457	40857	33	111	88	0	40857397000	36
10458	40858	5	113	83	0	40858315000	36
10459	40858	10	112	84	0	40858187001	36
10460	40858	11	113	84	0	40858554000	36
10461	40858	16	112	85	0	40858428001	36
10462	40858	17	113	85	0	40858622000	36
10463	40858	22	112	86	0	40858475000	36
10464	40858	23	113	86	0	40858303000	36
10465	40858	28	112	87	0	40858671001	36
10466	40858	29	113	87	0	40858408000	36
10467	40858	34	112	88	0	40858495000	36
10468	40858	35	113	88	0	40858613000	36
10469	40859	4	112	83	0	40859161000	35
10470	40860	5	113	83	0	40860562001	35
10471	40860	23	113	86	0	40860530000	35
10472	40860	29	113	87	0	40860379001	35
10473	40860	35	113	88	0	40860979001	35
10474	40861	11	113	84	0	40861188000	34
10475	40861	16	112	85	0	40861600001	34
10476	40861	17	113	85	0	40861191000	34
10477	40861	18	108	86	0	40861376000	34
10478	40862	4	112	83	0	40862416001	34
10479	40862	9	111	84	0	40862013000	34
10480	40862	10	112	84	0	40862288000	34
10481	40863	2	110	83	0	40863836000	33
10482	40863	24	108	87	0	40863574000	33
10483	40863	31	109	88	0	40863405000	33
10484	40865	27	111	87	0	40865517000	32
10485	40866	0	108	83	1	40866139000	32
10486	40866	1	109	83	1	40866951000	32
10487	40867	2	110	83	1	40867727001	31
10488	40867	6	108	84	1	40867307001	32
10489	40867	7	109	84	1	40867896001	31
10490	40867	32	110	88	0	40867656001	32
10491	40868	3	111	83	1	40868411001	31
10492	40868	8	110	84	1	40868487001	31
10493	40868	12	108	85	1	40868188001	31
10494	40868	13	109	85	1	40868758000	31
10495	40868	34	112	88	0	40868118001	31
10496	40869	4	112	83	1	40869028000	31
10497	40869	5	113	83	1	40869721000	31
10498	40869	9	111	84	1	40869315000	31
10499	40869	10	112	84	1	40869863001	31
10500	40869	14	110	85	1	40869320001	31
10501	40869	18	108	86	1	40869033001	31
10502	40869	19	109	86	1	40869880001	31
10503	40869	24	108	87	1	40869868001	31
10504	40870	11	113	84	1	40870677001	31
10505	40870	15	111	85	1	40870136001	31
10506	40870	16	112	85	1	40870805000	31
10507	40870	20	110	86	1	40870378001	31
10508	40870	25	109	87	1	40870788000	31
10509	40870	30	108	88	1	40870893001	30
10510	40871	17	113	85	1	40871596001	30
10511	40871	21	111	86	1	40871121001	30
10512	40871	22	112	86	1	40871818000	30
10513	40871	26	110	87	1	40871304001	30
10514	40871	27	111	87	1	40871909001	30
10515	40871	31	109	88	1	40871447001	30
10516	40872	23	113	86	1	40872510000	30
10517	40872	28	112	87	1	40872500001	30
10518	40872	32	110	88	1	40872279000	30
10519	40872	33	111	88	1	40872866001	30
10520	40873	29	113	87	1	40873406001	30
10521	40873	34	112	88	1	40873393000	30
10522	40874	35	113	88	1	40874287001	29
10523	41286	35	113	88	0	41286267001	14
10524	41287	29	113	87	0	41287304000	14
10525	41288	23	113	86	0	41288544001	14
10526	41288	35	113	88	0	41288634001	14
10527	41289	29	113	87	0	41289385001	14
10528	41290	17	113	85	0	41290732000	13
10529	41290	23	113	86	0	41290856000	13
10530	41290	34	112	88	0	41290117001	13
10531	41291	35	113	88	0	41291356001	13
