event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
4606	40853	13	110	87	0	40853327000	37
4607	40854	0	109	84	0	40854129001	37
4608	40854	2	111	84	0	40854856000	37
4609	40854	4	109	85	0	40854030001	37
4610	40854	10	111	86	0	40854894001	37
4611	40854	12	109	87	0	40854502001	37
4612	40855	1	110	84	0	40855412001	37
4613	40855	3	112	84	0	40855919000	37
4614	40855	5	110	85	0	40855399000	37
4615	40855	6	111	85	0	40855089000	37
4616	40855	9	110	86	0	40855471001	37
4617	40855	14	111	87	0	40855199000	37
4618	40856	2	111	84	0	40856908000	36
4619	40856	7	112	85	0	40856480000	36
4620	40856	11	112	86	0	40856368001	36
4621	40856	13	110	87	0	40856047001	36
4622	40856	15	112	87	0	40856560001	36
4623	40857	6	111	85	0	40857330000	36
4624	40857	10	111	86	0	40857094001	36
4625	40857	14	111	87	0	40857601001	36
4626	40858	3	112	84	0	40858187001	36
4627	40858	7	112	85	0	40858428001	36
4628	40858	11	112	86	0	40858475000	36
4629	40858	15	112	87	0	40858671001	36
4630	40861	7	112	85	0	40861600001	34
4631	40862	2	111	84	0	40862013000	34
4632	40862	3	112	84	0	40862288000	34
4633	40865	14	111	87	0	40865517000	32
4634	40867	0	109	84	1	40867896001	31
4635	40868	1	110	84	1	40868487001	31
4636	40868	4	109	85	1	40868758000	31
4637	40869	2	111	84	1	40869315000	31
4638	40869	3	112	84	1	40869863001	31
4639	40869	5	110	85	1	40869320001	31
4640	40869	8	109	86	1	40869880001	31
4641	40870	6	111	85	1	40870136001	31
4642	40870	7	112	85	1	40870805000	31
4643	40870	9	110	86	1	40870378001	31
4644	40870	12	109	87	1	40870788000	31
4645	40871	10	111	86	1	40871121001	30
4646	40871	11	112	86	1	40871818000	30
4647	40871	13	110	87	1	40871304001	30
4648	40871	14	111	87	1	40871909001	30
4649	40872	15	112	87	1	40872500001	30
4650	41292	15	112	87	0	41292073001	13
4651	41294	10	111	86	0	41294984000	12
4652	41294	11	112	86	0	41294175001	13
4653	41294	12	109	87	0	41294698001	12
4654	41294	13	110	87	0	41294621000	12
4655	41294	14	111	87	0	41294470000	12
4656	41294	15	112	87	0	41294300000	12
4657	41295	3	112	84	0	41295890000	12
4658	41295	4	109	85	0	41295930000	12
4659	41295	5	110	85	0	41295847001	12
4660	41295	6	111	85	0	41295957001	12
4661	41295	7	112	85	0	41295500000	12
4662	41295	8	109	86	0	41295083000	12
4663	41295	9	110	86	1	41295241000	12
4664	41295	11	112	86	0	41295978000	12
4665	41296	0	109	84	0	41296528001	12
4666	41296	1	110	84	0	41296479000	12
4667	41296	2	111	84	0	41296401001	12
4668	41297	12	109	87	1	41297951000	12
4669	41298	4	109	85	1	41298986000	11
4670	41298	8	109	86	1	41298498001	11
4671	41298	9	110	86	1	41298468000	11
4672	41298	13	110	87	1	41298149001	11
4673	41298	14	111	87	1	41298691000	11
4674	41299	0	109	84	1	41299461001	11
4675	41299	1	110	84	1	41299706001	11
4676	41299	5	110	85	1	41299284000	11
4677	41299	6	111	85	1	41299647000	11
4678	41299	10	111	86	1	41299158000	11
4679	41299	11	112	86	1	41299854001	11
4680	41300	2	111	84	1	41300199000	11
4681	41300	3	112	84	1	41300635000	11
4682	41300	7	112	85	1	41300415001	11
4683	41302	14	111	87	0	41302488001	10
4684	41303	3	112	84	0	41303072000	10
4685	41303	7	112	85	0	41303319001	10
4686	41303	11	112	86	0	41303968000	10
4687	41304	10	111	86	0	41304145000	10
4688	41304	15	112	87	1	41304592000	10
4689	41305	11	112	86	1	41305879000	9
4690	41305	14	111	87	1	41305862000	9
4691	41306	3	112	84	0	41306502001	9
4692	41306	7	112	85	1	41306688001	9
4693	41306	10	111	86	1	41306825001	9
4694	41349	8	109	86	0	41349596000	7
4695	41349	12	109	87	0	41349298000	7
4696	41350	4	109	85	0	41350517001	7
4697	41350	9	110	86	0	41350868000	7
4698	41350	13	110	87	0	41350186001	7
4699	41350	14	111	87	0	41350697001	7
4700	41351	0	109	84	0	41351188001	7
4701	41351	5	110	85	0	41351362001	7
4702	41351	8	109	86	0	41351655001	7
4703	41351	10	111	86	0	41351383000	7
4704	41351	12	109	87	0	41351740000	7
4705	41351	15	112	87	0	41351874001	7
4706	41352	1	110	84	0	41352020001	7
4707	41352	6	111	85	0	41352554000	7
4708	41352	11	112	86	0	41352329000	7
4709	41352	14	111	87	0	41352706000	7
4710	41353	2	111	84	0	41353091000	7
4711	41353	3	112	84	0	41353642001	8
4712	41353	5	110	85	0	41353580001	8
4713	41353	7	112	85	0	41353167000	8
4714	41353	10	111	86	0	41353228001	8
4715	41353	15	112	87	0	41353848000	8
4716	41354	0	109	84	0	41354182001	8
4717	41354	1	110	84	0	41354153001	8
4718	41354	4	109	85	0	41354030001	8
4719	41354	6	111	85	0	41354902001	8
4720	41354	9	110	86	0	41354066001	8
4721	41354	11	112	86	0	41354314001	8
4722	41355	2	111	84	0	41355455000	8
4723	41355	3	112	84	0	41355686000	8
4724	41355	7	112	85	0	41355364001	8
4725	41356	13	110	87	0	41356596001	8
4726	41358	9	110	86	0	41358830000	9
4727	41366	15	112	87	1	41366762001	10
4728	41367	10	111	86	1	41367816000	11
4729	41367	11	112	86	1	41367905001	11
4730	41367	12	109	87	1	41367336001	11
4731	41367	13	110	87	1	41367106000	10
4732	41367	14	111	87	1	41367156001	11
4733	41368	4	109	85	1	41368836001	11
4734	41368	5	110	85	1	41368748001	11
4735	41368	6	111	85	1	41368888000	11
4736	41368	8	109	86	1	41368282001	11
4737	41368	9	110	86	1	41368038000	11
4738	41368	15	112	87	1	41368792000	11
4739	41369	2	111	84	1	41369997000	11
4740	41369	3	112	84	1	41369726000	11
4741	41369	7	112	85	1	41369066001	11
4742	41370	0	109	84	1	41370243001	11
4743	41370	1	110	84	1	41370234001	11
4744	41370	4	109	85	1	41370453000	11
4745	41370	5	110	85	1	41370297001	11
4746	41370	6	111	85	1	41370411000	11
4747	41370	10	111	86	1	41370442000	11
4748	41371	11	112	86	1	41371371001	11
4749	41372	1	110	84	1	41372635001	12
4750	41372	2	111	84	1	41372332000	12
4751	41372	3	112	84	1	41372187001	11
4752	41374	7	112	85	1	41374590000	12
4753	41380	15	112	87	0	41380160001	13
4754	41388	9	110	86	1	41388838000	15
4755	41526	2	111	84	0	41526705000	25
4756	41527	0	109	84	0	41527700001	25
4757	41527	1	110	84	0	41527106001	25
4758	41528	4	109	85	0	41528852001	25
4759	41528	5	110	85	0	41528404001	25
4760	41528	6	111	85	0	41528354000	25
4761	41529	9	110	86	0	41529504001	25
4762	41529	10	111	86	0	41529253000	25
4763	41530	2	111	84	1	41530160001	25
4764	41530	8	109	86	0	41530076001	25
4765	41530	14	111	87	0	41530928001	25
4766	41531	4	109	85	0	41531557000	25
4767	41531	6	111	85	1	41531436000	25
4768	41531	9	110	86	0	41531980000	25
4769	41531	12	109	87	0	41531533001	25
4770	41531	13	110	87	0	41531130000	25
4771	41532	8	109	86	0	41532805001	25
4772	41532	10	111	86	1	41532421000	25
4773	41533	1	110	84	1	41533052000	25
4774	41534	5	110	85	1	41534322001	25
4775	41534	12	109	87	0	41534521000	24
4776	41534	14	111	87	1	41534844000	24
4777	41535	0	109	84	1	41535640001	24
4778	41535	4	109	85	1	41535129000	24
4779	41535	9	110	86	1	41535442001	24
4780	41536	13	110	87	1	41536513000	24
4781	41537	1	110	84	1	41537856000	24
4782	41537	8	109	86	1	41537441001	24
4783	41537	12	109	87	1	41537983000	24
4784	41538	0	109	84	1	41538369001	24
4785	41538	4	109	85	1	41538846000	24
4786	41540	8	109	86	1	41540612001	24
4787	41541	12	109	87	1	41541285001	24
4788	41541	13	110	87	1	41541640001	24
4789	41542	9	110	86	1	41542991001	23
4790	41564	5	110	85	1	41564504000	19
4791	41883	2	111	84	0	41883737001	21
4792	41883	3	112	84	0	41883471000	21
4793	41884	0	109	84	0	41884369000	21
4794	41884	1	110	84	0	41884085000	21
4795	41884	7	112	85	0	41884828000	21
4796	41885	2	111	84	0	41885955001	21
4797	41885	3	112	84	0	41885469001	21
4798	41885	4	109	85	0	41885588000	21
4799	41885	5	110	85	0	41885258001	21
4800	41885	6	111	85	0	41885171000	21
4801	41885	10	111	86	0	41885977000	21
4802	41885	11	112	86	0	41885845001	21
4803	41886	0	109	84	0	41886938001	21
4804	41886	1	110	84	0	41886551000	21
4805	41886	7	112	85	0	41886929001	21
4806	41886	8	109	86	0	41886480000	21
4807	41886	9	110	86	0	41886404000	21
4808	41887	5	110	85	0	41887340001	21
4809	41887	6	111	85	0	41887340001	21
4810	41887	10	111	86	0	41887857001	21
4811	41887	11	112	86	0	41887721000	21
4812	41887	13	110	87	0	41887648000	21
4813	41887	14	111	87	0	41887344000	21
4814	41887	15	112	87	0	41887047001	21
4815	41888	8	109	86	0	41888736001	21
4816	41888	12	109	87	0	41888054001	21
4817	41889	4	109	85	0	41889621000	21
4818	41889	9	110	86	0	41889156000	21
4819	41889	14	111	87	0	41889490001	21
4820	41889	15	112	87	0	41889258000	21
4821	41890	12	109	87	0	41890810001	20
4822	41890	13	110	87	0	41890348001	21
4823	41893	3	112	84	1	41893401000	20
4824	41894	7	112	85	1	41894312000	20
4825	41895	2	111	84	1	41895502001	20
4826	41895	3	112	84	1	41895472000	20
4827	41895	11	112	86	1	41895391001	20
4828	41895	15	112	87	1	41895636001	20
4829	41896	6	111	85	1	41896354001	20
4830	41896	7	112	85	1	41896293000	20
4831	41897	1	110	84	1	41897863001	19
4832	41897	2	111	84	1	41897455001	20
4833	41897	10	111	86	1	41897508001	20
4834	41897	11	112	86	1	41897287000	20
4835	41897	15	112	87	1	41897699001	19
4836	41898	5	110	85	1	41898541001	19
4837	41898	6	111	85	1	41898154000	19
4838	41898	14	111	87	1	41898048001	19
4839	41899	1	110	84	1	41899817000	19
4840	41899	9	110	86	1	41899348001	19
4841	41899	10	111	86	1	41899732000	19
4842	41899	13	110	87	1	41899863001	19
4843	41900	0	109	84	1	41900005000	19
4844	41900	4	109	85	1	41900884000	19
4845	41900	5	110	85	1	41900520000	19
4846	41900	14	111	87	1	41900077001	19
4847	41901	8	109	86	1	41901688000	19
4848	41901	9	110	86	1	41901328000	19
4849	41902	0	109	84	1	41902228001	19
4850	41902	4	109	85	1	41902796001	19
4851	41902	12	109	87	1	41902953001	19
4852	41902	13	110	87	1	41902241001	19
4853	41903	8	109	86	1	41903867000	19
4854	41905	12	109	87	1	41905149001	19
4855	42636	3	112	84	0	42636916000	18
4856	42637	7	112	85	0	42637127000	18
4857	42637	11	112	86	0	42637177001	18
4858	42637	15	112	87	0	42637012000	18
4859	42638	2	111	84	0	42638412001	18
4860	42638	3	112	84	0	42638927001	18
4861	42638	6	111	85	0	42638744001	18
4862	42638	10	111	86	0	42638235001	18
4863	42638	14	111	87	0	42638576001	18
4864	42638	15	112	87	0	42638856000	18
4865	42639	5	110	85	0	42639985001	18
4866	42639	7	112	85	0	42639219000	18
4867	42639	9	110	86	0	42639947000	18
4868	42639	11	112	86	0	42639090001	18
4869	42639	13	110	87	0	42639994001	18
4870	42640	1	110	84	0	42640099000	18
4871	42640	2	111	84	0	42640396001	17
4872	42640	6	111	85	0	42640992000	17
4873	42640	10	111	86	0	42640119000	18
4874	42640	14	111	87	0	42640670000	17
4875	42641	0	109	84	0	42641427000	17
4876	42641	4	109	85	0	42641447000	17
4877	42641	8	109	86	0	42641289001	17
4878	42641	12	109	87	0	42641370001	17
4879	42642	1	110	84	0	42642159000	17
4880	42642	5	110	85	0	42642261000	17
4881	42642	9	110	86	0	42642675000	17
4882	42642	13	110	87	0	42642844001	17
4883	42643	0	109	84	0	42643920001	17
4884	42643	8	109	86	0	42643288000	17
4885	42643	12	109	87	0	42643299000	17
4886	42644	4	109	85	0	42644063001	17
4887	42675	3	112	84	1	42675847000	12
4888	42676	2	111	84	1	42676823000	11
4889	42677	1	110	84	1	42677518000	11
4890	42677	6	111	85	1	42677698000	11
4891	42677	7	112	85	1	42677007001	11
4892	42678	0	109	84	1	42678681000	11
4893	42678	5	110	85	1	42678813000	11
4894	42678	10	111	86	1	42678770000	11
4895	42678	11	112	86	1	42678080001	11
4896	42679	1	110	84	1	42679264001	11
4897	42679	3	112	84	1	42679134000	11
4898	42679	4	109	85	1	42679534001	11
4899	42679	6	111	85	1	42679259001	11
4900	42679	9	110	86	1	42679888000	11
4901	42679	14	111	87	1	42679883001	11
4902	42679	15	112	87	1	42679031001	11
4903	42680	7	112	85	1	42680176001	11
4904	42680	8	109	86	1	42680652001	11
4905	42680	13	110	87	1	42680806000	11
4906	42681	4	109	85	1	42681648001	11
4907	42681	5	110	85	1	42681201001	11
4908	42681	12	109	87	1	42681785000	11
4909	42681	15	112	87	1	42681427000	11
4910	42682	11	112	86	1	42682963001	10
4911	42682	14	111	87	1	42682278001	10
4912	42683	9	110	86	1	42683804001	10
4913	42683	10	111	86	1	42683971000	10
4914	42683	13	110	87	1	42683745001	10
4915	42684	8	109	86	1	42684204001	10
4916	42685	12	109	87	1	42685779001	10
4917	42711	2	111	84	1	42711077001	7
4918	42731	3	112	84	0	42731188001	6
4919	42734	11	112	86	0	42734427001	6
4920	42736	15	112	87	0	42736753000	6
4921	42833	8	109	86	0	42833460001	8
4922	42833	12	109	87	1	42833162001	8
4923	42834	4	109	85	0	42834324001	8
4924	42909	0	109	84	1	42909668001	26
4925	42909	1	110	84	0	42909419000	26
4926	42909	2	111	84	0	42909389000	26
4927	42909	3	112	84	0	42909368001	26
4928	42910	4	109	85	0	42910514000	27
4929	42910	5	110	85	0	42910446001	27
4930	42910	6	111	85	0	42910702001	27
4931	42910	7	112	85	0	42910506000	27
4932	42911	1	110	84	0	42911434000	27
4933	42911	2	111	84	0	42911384000	27
4934	42911	3	112	84	0	42911554001	27
4935	42911	8	109	86	0	42911311000	27
4936	42911	9	110	86	1	42911382001	27
4937	42911	10	111	86	0	42911214001	27
4938	42911	11	112	86	0	42911474000	27
4939	42912	4	109	85	0	42912908001	27
4940	42912	5	110	85	0	42912296000	27
4941	42912	7	112	85	0	42912472001	27
4942	42912	12	109	87	0	42912579001	27
4943	42912	13	110	87	0	42912524000	27
4944	42912	14	111	87	0	42912378001	27
4945	42912	15	112	87	0	42912321000	27
4946	42913	6	111	85	0	42913255000	27
4947	42913	8	109	86	0	42913400001	27
4948	42913	9	110	86	1	42913958001	27
4949	42913	10	111	86	0	42913250000	27
4950	42913	11	112	86	0	42913758001	27
4951	42914	14	111	87	0	42914352001	27
4952	42914	15	112	87	0	42914076001	27
4953	42915	12	109	87	0	42915176001	27
4954	42915	13	110	87	0	42915939001	27
4955	42916	0	109	84	0	42916717000	27
4956	42922	15	112	87	0	42922999000	28
4957	42925	1	110	84	1	42925988001	29
4958	42925	2	111	84	1	42925951000	29
4959	42925	3	112	84	1	42925846000	29
4960	42926	0	109	84	1	42926136000	29
4961	42926	5	110	85	1	42926816001	29
4962	42926	6	111	85	1	42926769000	29
4963	42926	7	112	85	1	42926816001	29
4964	42927	4	109	85	1	42927082000	29
4965	42927	9	110	86	1	42927714001	29
4966	42927	10	111	86	1	42927679000	29
4967	42927	11	112	86	1	42927726000	29
4968	42928	8	109	86	1	42928046001	29
4969	42928	12	109	87	1	42928839001	29
4970	42928	13	110	87	1	42928582000	29
4971	42928	14	111	87	1	42928510001	29
4972	42928	15	112	87	1	42928277001	29
4973	43058	0	109	84	0	43058661001	42
4974	43058	4	109	85	0	43058998001	42
4975	43059	8	109	86	0	43059046001	42
4976	43059	12	109	87	0	43059706000	41
4977	43060	1	110	84	0	43060014001	41
4978	43060	5	110	85	0	43060219001	41
4979	43060	9	110	86	0	43060429000	41
4980	43060	13	110	87	0	43060736000	41
4981	43061	0	109	84	0	43061130000	41
4982	43061	2	111	84	0	43061173001	41
4983	43061	4	109	85	0	43061421001	41
4984	43061	6	111	85	0	43061777000	41
4985	43061	8	109	86	0	43061433001	41
4986	43061	10	111	86	0	43061612001	41
4987	43061	14	111	87	0	43061956001	41
4988	43062	1	110	84	0	43062259000	40
4989	43062	3	112	84	0	43062188000	41
4990	43062	5	110	85	0	43062345001	40
4991	43062	7	112	85	0	43062793000	40
4992	43062	9	110	86	0	43062680000	40
4993	43062	11	112	86	0	43062715000	40
4994	43062	12	109	87	0	43062247000	40
4995	43062	15	112	87	0	43062949001	40
4996	43063	2	111	84	0	43063215000	40
4997	43063	10	111	86	0	43063766001	40
4998	43063	13	110	87	0	43063129001	40
4999	43064	3	112	84	0	43064546000	39
5000	43064	6	111	85	0	43064135000	40
5001	43064	11	112	86	0	43064773001	39
5002	43064	14	111	87	0	43064161000	40
5003	43065	7	112	85	0	43065101000	39
5004	43065	15	112	87	0	43065122001	39
5005	43073	0	109	84	1	43073428000	37
5006	43074	1	110	84	1	43074076000	36
5007	43074	2	111	84	1	43074913001	36
5008	43074	4	109	85	1	43074800001	36
5009	43075	3	112	84	1	43075414001	36
5010	43075	5	110	85	1	43075317000	36
5011	43075	8	109	86	1	43075961000	36
5012	43076	6	111	85	1	43076059001	35
5013	43076	7	112	85	1	43076827001	35
5014	43076	9	110	86	1	43076668000	35
5015	43077	10	111	86	1	43077150001	35
5016	43077	11	112	86	1	43077979000	35
5017	43077	12	109	87	1	43077411000	35
5018	43077	13	110	87	1	43077800001	35
5019	43078	14	111	87	1	43078530001	35
5020	43079	6	111	85	1	43079245000	34
5021	43079	15	112	87	1	43079177001	34
5022	43081	8	109	86	1	43081451001	34
5023	43463	12	109	87	0	43463723001	16
5024	43464	8	109	86	0	43464354000	16
5025	43467	8	109	86	0	43467987001	16
5026	43467	12	109	87	0	43467549000	16
5027	43470	13	110	87	0	43470487000	17
5028	43471	4	109	85	0	43471030000	17
5029	43480	8	109	86	1	43480469000	18
5030	43480	12	109	87	1	43480709000	18
5031	43485	12	109	87	1	43485695000	19
5032	43565	3	112	84	0	43565609001	22
5033	43918	8	109	86	0	43918723000	19
5034	43921	11	112	86	0	43921997000	20
5035	43921	15	112	87	1	43921365001	20
5036	43922	5	110	85	0	43922513001	20
5037	43924	3	112	84	0	43924805000	21
5038	43925	2	111	84	0	43925803001	21
5039	43925	7	112	85	0	43925453000	21
5040	44075	3	112	84	0	44075401000	19
5041	44076	2	111	84	0	44076244001	20
5042	44077	1	110	84	0	44077211000	20
5043	44077	3	112	84	0	44077974000	20
5044	44078	0	109	84	0	44078152001	20
5045	44078	2	111	84	0	44078754001	20
5046	44079	1	110	84	0	44079650001	20
5047	44079	7	112	85	0	44079321000	20
5048	44080	6	111	85	0	44080053000	20
5049	44081	0	109	84	0	44081303000	21
5050	44081	2	111	84	0	44081333001	21
5051	44081	3	112	84	0	44081021000	21
5052	44081	4	109	85	0	44081620001	21
5053	44081	5	110	85	0	44081175001	21
5054	44081	7	112	85	0	44081775001	21
5055	44082	1	110	84	0	44082925001	21
5056	44082	6	111	85	0	44082854000	21
5057	44082	10	111	86	0	44082430001	21
5058	44082	11	112	86	0	44082041001	21
5059	44083	5	110	85	0	44083572001	21
5060	44083	9	110	86	0	44083468001	21
5061	44084	0	109	84	0	44084394001	21
5062	44084	2	111	84	0	44084860000	21
5063	44084	4	109	85	0	44084721001	21
5064	44084	8	109	86	0	44084409001	21
5065	44084	10	111	86	0	44084919000	21
5066	44084	11	112	86	0	44084274001	21
5067	44084	15	112	87	0	44084728000	21
5068	44085	3	112	84	1	44085631000	22
5069	44085	14	111	87	0	44085490000	22
5070	44086	5	110	85	0	44086496001	22
5071	44086	6	111	85	0	44086032001	22
5072	44086	7	112	85	1	44086909000	22
5073	44086	9	110	86	0	44086287000	22
5074	44086	13	110	87	0	44086437001	22
5075	44087	2	111	84	1	44087011000	22
5076	44087	6	111	85	1	44087750000	22
5077	44087	8	109	86	0	44087289000	22
5078	44087	11	112	86	1	44087263000	22
5079	44087	12	109	87	0	44087274001	22
5080	44087	15	112	87	1	44087844000	22
5081	44088	1	110	84	1	44088472001	22
5082	44088	3	112	84	1	44088956001	23
5083	44088	5	110	85	1	44088747000	22
5084	44088	10	111	86	1	44088116000	22
5085	44088	14	111	87	1	44088911001	23
5086	44089	0	109	84	1	44089429001	23
5087	44089	2	111	84	1	44089406001	23
5088	44089	9	110	86	1	44089588000	23
5089	44090	4	109	85	1	44090249000	23
5090	44090	8	109	86	1	44090650001	23
5091	44090	13	110	87	1	44090382000	23
5092	44091	1	110	84	1	44091362001	23
5093	44091	5	110	85	1	44091270001	23
5094	44091	12	109	87	1	44091633001	23
5095	44092	0	109	84	1	44092163000	23
5096	44563	8	109	86	0	44563087001	38
5097	44567	5	110	85	0	44567763000	39
5098	44567	9	110	86	0	44567574001	39
5099	44568	1	110	84	0	44568615001	39
5100	44570	2	111	84	0	44570725001	39
5101	44571	3	112	84	0	44571703000	39
5102	44572	7	112	85	0	44572124001	39
5103	44572	11	112	86	0	44572711000	39
5104	44573	15	112	87	0	44573260000	39
5105	44619	0	109	84	0	44619974000	32
5106	44619	12	109	87	0	44619983000	32
5107	44620	4	109	85	0	44620021001	32
5108	44620	8	109	86	0	44620050000	32
5109	44621	1	110	84	0	44621255000	32
5110	44621	5	110	85	0	44621280000	32
5111	44621	9	110	86	0	44621250001	32
5112	44621	10	111	86	0	44621967000	32
5113	44621	13	110	87	0	44621058000	32
5114	44622	0	109	84	0	44622566000	31
5115	44622	2	111	84	0	44622374001	31
5116	44622	4	109	85	0	44622394000	31
5117	44622	6	111	85	0	44622321000	31
5118	44622	8	109	86	0	44622175000	31
5119	44622	12	109	87	0	44622476000	31
5120	44622	14	111	87	0	44622076000	31
5121	44623	3	112	84	0	44623382000	31
5122	44623	7	112	85	0	44623421001	31
5123	44623	11	112	86	0	44623264000	31
5124	44623	15	112	87	0	44623150001	31
5125	44624	1	110	84	0	44624761000	31
5126	44624	2	111	84	0	44624798000	31
5127	44624	5	110	85	0	44624817000	31
5128	44624	6	111	85	0	44624929001	31
5129	44624	10	111	86	0	44624189001	31
5130	44624	14	111	87	0	44624574001	31
5131	44625	3	112	84	0	44625919001	31
5132	44625	7	112	85	0	44625612001	31
5133	44625	9	110	86	0	44625139000	31
5134	44625	11	112	86	0	44625436001	31
5135	44625	13	110	87	0	44625804001	31
5136	44625	15	112	87	0	44625264001	31
5137	44633	12	109	87	1	44633559000	30
5138	44633	13	110	87	1	44633927000	30
5139	44634	8	109	86	1	44634402001	29
5140	44634	14	111	87	1	44634579001	29
5141	44634	15	112	87	1	44634788001	29
5142	44635	9	110	86	1	44635031000	29
5143	44636	4	109	85	1	44636223001	29
5144	44636	5	110	85	1	44636305000	29
5145	44636	8	109	86	1	44636395000	29
5146	44636	9	110	86	1	44636935001	29
5147	44636	10	111	86	1	44636063000	29
5148	44636	11	112	86	1	44636427000	29
