event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
16114	36816	46	113	87	0	36816590000	12
16115	36816	52	111	88	0	36816477000	12
16116	36816	53	112	88	0	36816514000	12
16117	36816	60	111	89	0	36816288000	12
16118	36817	14	113	83	0	36817285000	12
16119	36817	21	112	84	0	36817679000	12
16120	36817	22	113	84	0	36817971000	12
16121	36817	30	113	85	0	36817566000	12
16122	36817	36	111	86	0	36817751001	12
16123	36817	37	112	86	0	36817804001	12
16124	36817	51	110	88	0	36817021000	12
16125	36817	58	109	89	0	36817641001	12
16126	36817	59	110	89	0	36817837000	12
16127	36818	6	113	82	0	36818777000	12
16128	36818	7	114	82	0	36818550001	12
16129	36818	29	112	85	0	36818742001	12
16130	36818	43	110	87	0	36818287000	12
16131	36818	44	111	87	0	36818080001	12
16132	36818	50	109	88	0	36818224001	12
16133	36819	13	112	83	0	36819149001	12
16134	36819	14	113	83	0	36819479001	12
16135	36819	21	112	84	0	36819633001	12
16136	36819	28	111	85	0	36819119001	12
16137	36819	35	110	86	0	36819685000	12
16138	36819	36	111	86	0	36819769001	12
16139	36819	51	110	88	0	36819453001	12
16140	36819	57	108	89	0	36819209001	12
16141	36819	58	109	89	0	36819822001	12
16142	36820	20	111	84	0	36820036001	12
16143	36820	27	110	85	0	36820529001	12
16144	36820	42	109	87	0	36820153000	12
16145	36820	43	110	87	0	36820515001	12
16146	36820	45	112	87	0	36820287001	12
16147	36820	49	108	88	0	36820646001	12
16148	36820	50	109	88	0	36820058001	12
16149	36821	5	112	82	0	36821041001	12
16150	36821	6	113	82	0	36821181001	12
16151	36821	12	111	83	0	36821461000	13
16152	36821	13	112	83	0	36821293000	12
16153	36821	20	111	84	0	36821864000	13
16154	36821	28	111	85	0	36821556001	13
16155	36821	34	109	86	0	36821638000	13
16156	36821	41	108	87	0	36821902001	13
16157	36821	52	111	88	0	36821134001	12
16158	36821	56	107	89	0	36821579000	13
16159	36821	57	108	89	0	36821134001	12
16160	36822	19	110	84	0	36822051001	13
16161	36822	27	110	85	0	36822826000	13
16162	36822	29	112	85	0	36822287001	13
16163	36822	35	110	86	0	36822023001	13
16164	36822	42	109	87	0	36822620001	13
16165	36822	48	107	88	0	36822489000	13
16166	36822	49	108	88	0	36822819001	13
16167	36822	50	109	88	0	36822952001	13
16168	36823	4	111	82	0	36823355000	13
16169	36823	5	112	82	0	36823665000	13
16170	36823	11	110	83	0	36823335000	13
16171	36823	12	111	83	0	36823594000	13
16172	36823	26	109	85	0	36823313000	13
16173	36823	33	108	86	0	36823101001	13
16174	36823	34	109	86	0	36823786000	13
16175	36823	41	108	87	0	36823937001	13
16176	36824	3	110	82	0	36824901000	13
16177	36824	18	109	84	0	36824485001	13
16178	36824	19	110	84	0	36824317001	13
16179	36824	40	107	87	0	36824260001	13
16180	36824	48	107	88	0	36824462000	13
16181	36824	56	107	89	0	36824022000	13
16182	36824	57	108	89	0	36824524001	13
16183	36825	4	111	82	0	36825609000	13
16184	36825	10	109	83	0	36825839001	13
16185	36825	11	110	83	0	36825491000	13
16186	36825	25	108	85	0	36825499001	13
16187	36825	32	107	86	0	36825840000	13
16188	36825	33	108	86	0	36825101001	13
16189	36826	3	110	82	0	36826943000	13
16190	36826	17	108	84	0	36826657000	13
16191	36826	18	109	84	0	36826610001	13
16192	36826	26	109	85	0	36826025001	13
16193	36826	40	107	87	0	36826522000	13
16194	36827	2	109	82	0	36827278000	13
16195	36827	24	107	85	0	36827158000	13
16196	36828	1	108	82	0	36828910001	14
16197	36828	9	108	83	0	36828035000	13
16198	36828	10	109	83	0	36828105001	13
16199	36828	16	107	84	0	36828817001	14
16200	36828	25	108	85	0	36828295000	14
16201	36828	32	107	86	0	36828166001	13
16202	36828	41	108	87	0	36828765000	14
16203	36829	2	109	82	0	36829195000	14
16204	36829	17	108	84	0	36829226000	14
16205	36830	0	107	82	1	36830970001	14
16206	36830	1	108	82	0	36830979000	14
16207	36830	8	107	83	0	36830233000	14
16208	36830	9	108	83	0	36830735000	14
16209	36830	16	107	84	0	36830873000	14
16210	36830	24	107	85	0	36830005000	14
16211	36831	34	109	86	0	36831288001	14
16212	36832	0	107	82	0	36832858001	14
16213	36832	8	107	83	0	36832638001	14
16214	36835	7	114	82	1	36835521000	15
16215	36835	15	114	83	1	36835929000	15
16216	36836	6	113	82	1	36836400000	15
16217	36836	23	114	84	1	36836462000	15
16218	36837	5	112	82	1	36837878001	15
16219	36837	6	113	82	1	36837993000	15
16220	36837	14	113	83	1	36837312000	15
16221	36837	15	114	83	1	36837882001	15
16222	36837	22	113	84	1	36837833001	15
16223	36837	31	114	85	1	36837228001	15
16224	36837	39	114	86	1	36837690001	15
16225	36838	7	114	82	1	36838621001	15
16226	36838	13	112	83	1	36838598000	15
16227	36838	30	113	85	1	36838111000	15
16228	36838	38	113	86	1	36838886001	15
16229	36838	47	114	87	1	36838032000	15
16230	36838	55	114	88	1	36838246000	15
16231	36838	63	114	89	1	36838720001	15
16232	36839	4	111	82	1	36839473000	15
16233	36839	5	112	82	1	36839723000	15
16234	36839	21	112	84	1	36839042000	15
16235	36839	29	112	85	1	36839502001	15
16236	36839	46	113	87	1	36839052001	15
16237	36839	54	113	88	1	36839752000	15
16238	36840	12	111	83	1	36840000001	16
16239	36840	13	112	83	1	36840771001	16
16240	36840	14	113	83	1	36840144001	16
16241	36840	20	111	84	1	36840436000	16
16242	36840	28	111	85	1	36840637001	16
16243	36840	36	111	86	1	36840883000	16
16244	36840	37	112	86	1	36840059001	16
16245	36840	45	112	87	1	36840569001	16
16246	36840	53	112	88	1	36840931000	16
16247	36840	55	114	88	1	36840365000	16
16248	36840	62	113	89	1	36840093001	16
16249	36840	63	114	89	1	36840430000	16
16250	36841	3	110	82	1	36841097000	16
16251	36841	11	110	83	1	36841471000	16
16252	36841	19	110	84	1	36841447001	16
16253	36841	29	112	85	1	36841445000	16
16254	36841	30	113	85	1	36841351001	16
16255	36841	44	111	87	1	36841934001	16
16256	36841	46	113	87	1	36841370000	16
16257	36841	61	112	89	1	36841364000	16
16258	36842	2	109	82	1	36842054000	16
16259	36842	4	111	82	1	36842451000	16
16260	36842	10	109	83	1	36842559001	16
16261	36842	12	111	83	1	36842802000	16
16262	36842	22	113	84	1	36842443001	16
16263	36842	27	110	85	1	36842252001	16
16264	36842	28	111	85	1	36842154001	16
16265	36842	35	110	86	1	36842603000	16
16266	36842	36	111	86	1	36842683001	16
16267	36842	37	112	86	1	36842491001	16
16268	36842	43	110	87	1	36842973001	16
16269	36842	45	112	87	1	36842808000	16
16270	36842	52	111	88	1	36842137001	16
16271	36842	53	112	88	1	36842517001	16
16272	36842	60	111	89	1	36842725001	16
16273	36843	1	108	82	1	36843851001	16
16274	36843	9	108	83	1	36843974001	16
16275	36843	18	109	84	1	36843035001	16
16276	36843	19	110	84	1	36843076001	16
16277	36843	20	111	84	1	36843626001	16
16278	36843	21	112	84	1	36843185000	16
16279	36843	26	109	85	1	36843081000	16
16280	36843	39	114	86	1	36843733000	16
16281	36843	51	110	88	1	36843438000	16
16282	36843	52	111	88	1	36843684001	16
16283	36843	54	113	88	1	36843338001	16
16284	36843	59	110	89	1	36843950000	16
16285	36844	0	107	82	1	36844933000	16
16286	36844	2	109	82	1	36844419001	16
16287	36844	10	109	83	1	36844915001	16
16288	36844	11	110	83	1	36844001000	16
16289	36844	17	108	84	1	36844626000	16
16290	36844	25	108	85	1	36844980000	16
16291	36844	26	109	85	1	36844915001	16
16292	36844	27	110	85	1	36844097000	16
16293	36844	34	109	86	1	36844126001	16
16294	36844	42	109	87	1	36844609000	16
16295	36844	50	109	88	1	36844542000	16
16296	36844	61	112	89	1	36844200001	16
16297	36845	3	110	82	1	36845116000	16
16298	36845	8	107	83	1	36845281000	16
16299	36845	9	108	83	1	36845814000	17
16300	36845	16	107	84	1	36845678000	17
16301	36845	33	108	86	1	36845533001	16
16302	36845	35	110	86	1	36845221001	16
16303	36845	43	110	87	1	36845271001	16
16304	36845	44	111	87	1	36845084000	16
16305	36845	51	110	88	1	36845392000	16
16306	36845	58	109	89	1	36845233001	16
16307	36845	59	110	89	1	36845897001	17
16308	36845	62	113	89	1	36845563000	16
16309	36846	0	107	82	1	36846825001	17
16310	36846	1	108	82	1	36846631001	17
16311	36846	24	107	85	1	36846143000	17
16312	36846	25	108	85	1	36846790000	17
16313	36846	32	107	86	1	36846762000	17
16314	36846	40	107	87	1	36846813000	17
16315	36846	41	108	87	1	36846192001	17
16316	36846	47	114	87	1	36846577001	17
16317	36846	49	108	88	1	36846297000	17
16318	36846	50	109	88	1	36846472000	17
16319	36846	57	108	89	1	36846535001	17
16320	36846	58	109	89	1	36846913001	17
16321	36847	8	107	83	1	36847211001	17
16322	36847	16	107	84	1	36847480000	17
16323	36847	23	114	84	1	36847050001	17
16324	36847	33	108	86	1	36847636001	17
16325	36847	48	107	88	1	36847810001	17
16326	36847	56	107	89	1	36847929001	17
16327	36848	24	107	85	1	36848283001	17
16328	36848	32	107	86	1	36848890000	17
16329	36848	40	107	87	1	36848719001	17
16330	36848	42	109	87	1	36848220000	17
16331	36848	49	108	88	1	36848559001	17
16332	36848	57	108	89	1	36848340001	17
16333	36849	17	108	84	1	36849877000	17
16334	36849	41	108	87	1	36849757001	17
16335	36849	56	107	89	1	36849814001	17
16336	36850	48	107	88	1	36850047001	17
16337	36852	34	109	86	1	36852820001	18
16338	36899	18	109	84	1	36899680001	20
16339	36943	48	107	88	0	36943782000	13
16340	36943	56	107	89	0	36943400000	13
16341	36944	40	107	87	0	36944643000	13
16342	36944	49	108	88	0	36944881001	12
16343	36944	57	108	89	0	36944340000	13
16344	36945	32	107	86	0	36945072001	12
16345	36945	41	108	87	0	36945457000	12
16346	36945	50	109	88	0	36945900001	12
16347	36945	58	109	89	0	36945648000	12
16348	36946	16	107	84	0	36946670000	12
16349	36946	24	107	85	0	36946090000	12
16350	36946	33	108	86	0	36946045000	12
16351	36946	40	107	87	0	36946912000	12
16352	36946	42	109	87	0	36946956000	12
16353	36946	48	107	88	0	36946159001	12
16354	36946	49	108	88	0	36946835000	12
16355	36946	56	107	89	0	36946000000	12
16356	36946	57	108	89	0	36946297001	12
16357	36946	59	110	89	0	36946590001	12
16358	36947	0	107	82	0	36947919000	12
16359	36947	8	107	83	0	36947258000	12
16360	36947	17	108	84	0	36947641000	12
16361	36947	25	108	85	0	36947003001	12
16362	36947	32	107	86	0	36947223001	12
16363	36947	34	109	86	0	36947137000	12
16364	36947	41	108	87	0	36947370000	12
16365	36947	43	110	87	0	36947891000	12
16366	36947	50	109	88	0	36947976000	12
16367	36947	51	110	88	0	36947325000	12
16368	36947	60	111	89	0	36947992000	12
16369	36948	1	108	82	0	36948714001	12
16370	36948	9	108	83	0	36948578000	12
16371	36948	16	107	84	0	36948741000	12
16372	36948	18	109	84	0	36948720001	12
16373	36948	26	109	85	0	36948245000	12
16374	36948	33	108	86	0	36948143001	12
16375	36948	35	110	86	0	36948435001	12
16376	36948	44	111	87	0	36948884000	12
16377	36948	52	111	88	0	36948256001	12
16378	36948	58	109	89	0	36948659000	12
16379	36948	59	110	89	0	36948884000	12
16380	36948	61	112	89	0	36948811000	12
16381	36949	2	109	82	0	36949756001	11
16382	36949	8	107	83	0	36949402000	12
16383	36949	10	109	83	0	36949418001	12
16384	36949	19	110	84	0	36949606001	12
16385	36949	24	107	85	0	36949314001	12
16386	36949	25	108	85	0	36949419000	12
16387	36949	27	110	85	0	36949183000	12
16388	36949	34	109	86	0	36949413000	12
16389	36949	36	111	86	0	36949442000	12
16390	36949	42	109	87	0	36949742001	11
16391	36949	45	112	87	0	36949676001	11
16392	36949	51	110	88	0	36949586001	12
16393	36949	52	111	88	0	36949901000	11
16394	36949	53	112	88	0	36949216000	12
16395	36949	62	113	89	0	36949620001	12
16396	36950	0	107	82	0	36950004000	11
16397	36950	1	108	82	0	36950837000	11
16398	36950	9	108	83	0	36950913000	11
16399	36950	11	110	83	0	36950383001	11
16400	36950	17	108	84	0	36950070001	11
16401	36950	20	111	84	0	36950626000	11
16402	36950	28	111	85	0	36950388001	11
16403	36950	37	112	86	0	36950440001	11
16404	36950	43	110	87	0	36950563001	11
16405	36950	46	113	87	0	36950824000	11
16406	36950	54	113	88	0	36950214001	11
16407	36950	63	114	89	0	36950546001	11
16408	36951	2	109	82	0	36951653001	11
16409	36951	3	110	82	0	36951130000	11
16410	36951	10	109	83	0	36951740001	11
16411	36951	12	111	83	0	36951377001	11
16412	36951	18	109	84	0	36951224001	11
16413	36951	19	110	84	0	36951682000	11
16414	36951	21	112	84	0	36951616001	11
16415	36951	27	110	85	0	36951375000	11
16416	36951	29	112	85	0	36951152001	11
16417	36951	35	110	86	0	36951033001	11
16418	36951	36	111	86	0	36951606000	11
16419	36951	38	113	86	0	36951726001	11
16420	36951	44	111	87	0	36951214000	11
16421	36951	45	112	87	0	36951456001	11
16422	36951	47	114	87	0	36951803000	11
16423	36951	53	112	88	0	36951064001	11
16424	36951	55	114	88	0	36951091000	11
16425	36951	61	112	89	0	36951751001	11
16426	36951	62	113	89	0	36951593001	11
16427	36952	4	111	82	0	36952015001	11
16428	36952	5	112	82	0	36952768000	11
16429	36952	11	110	83	0	36952587001	11
16430	36952	13	112	83	0	36952209001	11
16431	36952	20	111	84	0	36952376001	11
16432	36952	22	113	84	0	36952683001	11
16433	36952	26	109	85	0	36952085001	11
16434	36952	28	111	85	0	36952684000	11
16435	36952	30	113	85	0	36952177000	11
16436	36952	37	112	86	0	36952358001	11
16437	36952	39	114	86	0	36952561001	11
16438	36952	46	113	87	0	36952878000	11
16439	36952	54	113	88	0	36952198001	11
16440	36952	63	114	89	0	36952396000	11
16441	36953	3	110	82	0	36953718001	11
16442	36953	12	111	83	0	36953420001	11
16443	36953	14	113	83	0	36953401000	11
16444	36953	21	112	84	0	36953608001	11
16445	36953	23	114	84	0	36953735001	11
16446	36953	29	112	85	0	36953196000	11
16447	36953	31	114	85	0	36953286000	11
16448	36953	55	114	88	0	36953424000	11
16449	36954	4	111	82	0	36954165001	11
16450	36954	5	112	82	0	36954869001	11
16451	36954	6	113	82	0	36954114000	11
16452	36954	7	114	82	0	36954881001	11
16453	36954	13	112	83	0	36954281001	11
16454	36954	15	114	83	0	36954330000	11
16455	36954	22	113	84	0	36954792000	11
16456	36954	30	113	85	0	36954993001	11
16457	36954	38	113	86	0	36954438001	11
16458	36954	39	114	86	0	36954785001	11
16459	36954	49	108	88	0	36954436001	11
16460	36955	14	113	83	0	36955442000	11
16461	36955	31	114	85	0	36955871001	11
16462	36955	47	114	87	0	36955468001	11
16463	36956	6	113	82	0	36956420001	11
16464	36956	15	114	83	0	36956276001	11
16465	36956	23	114	84	0	36956715001	11
16466	36957	7	114	82	0	36957129001	11
16467	36959	2	109	82	0	36959143000	10
16468	36959	21	112	84	0	36959014001	10
16469	36960	52	111	88	0	36960760001	10
16470	36965	45	112	87	0	36965464000	10
16471	36967	5	112	82	0	36967177000	10
16472	36967	59	110	89	1	36967898000	10
16473	36967	60	111	89	1	36967972001	10
16474	36967	61	112	89	1	36967361001	10
16475	36967	62	113	89	1	36967285000	10
16476	36967	63	114	89	1	36967041001	10
16477	36968	52	111	88	1	36968532001	10
16478	36968	53	112	88	1	36968399000	10
16479	36968	54	113	88	1	36968772001	10
16480	36968	55	114	88	1	36968250000	10
16481	36968	56	107	89	1	36968378001	10
16482	36968	57	108	89	1	36968205000	10
16483	36968	58	109	89	1	36968205000	10
16484	36968	63	114	89	1	36968860000	10
16485	36969	4	111	82	0	36969094000	10
16486	36969	45	112	87	1	36969881001	10
16487	36969	46	113	87	1	36969679000	10
16488	36969	47	114	87	1	36969736000	10
16489	36969	48	107	88	1	36969838001	10
16490	36969	49	108	88	1	36969717001	10
16491	36969	50	109	88	1	36969320001	10
16492	36969	51	110	88	1	36969237000	10
16493	36969	53	112	88	1	36969944000	10
16494	36969	55	114	88	1	36969997000	10
16495	36969	61	112	89	1	36969513000	10
16496	36969	62	113	89	1	36969843000	10
16497	36970	38	113	86	1	36970847000	10
16498	36970	42	109	87	1	36970987001	10
16499	36970	43	110	87	1	36970295000	10
16500	36970	44	111	87	1	36970393001	10
16501	36970	51	110	88	1	36970998001	10
16502	36970	52	111	88	1	36970262000	10
16503	36970	54	113	88	1	36970885001	10
16504	36970	56	107	89	1	36970571000	10
16505	36970	57	108	89	1	36970078001	10
16506	36970	58	109	89	1	36970378001	10
16507	36970	59	110	89	1	36970185001	10
16508	36971	35	110	86	1	36971818000	10
16509	36971	36	111	86	1	36971548000	10
16510	36971	37	112	86	1	36971588000	10
16511	36971	39	114	86	1	36971241000	10
16512	36971	40	107	87	1	36971272000	10
16513	36971	41	108	87	1	36971287001	10
16514	36971	45	112	87	1	36971489000	10
16515	36971	46	113	87	1	36971480000	10
16516	36971	48	107	88	1	36971718001	10
16517	36971	49	108	88	1	36971821000	10
16518	36971	50	109	88	1	36971379000	10
16519	36972	29	112	85	1	36972816001	10
16520	36972	30	113	85	1	36972556000	10
16521	36972	31	114	85	1	36972419001	10
16522	36972	32	107	86	1	36972661001	10
16523	36972	33	108	86	1	36972116000	10
16524	36972	34	109	86	1	36972215000	10
16525	36972	38	113	86	1	36972784000	10
16526	36972	43	110	87	1	36972136000	10
16527	36972	44	111	87	1	36972091000	10
16528	36972	47	114	87	1	36972227001	10
16529	36973	22	113	84	1	36973988000	10
16530	36973	23	114	84	1	36973929000	10
16531	36973	25	108	85	1	36973751000	10
16532	36973	26	109	85	1	36973413001	10
16533	36973	27	110	85	1	36973190001	10
16534	36973	28	111	85	1	36973010001	10
16535	36973	33	108	86	1	36973708001	10
16536	36973	35	110	86	1	36973764001	10
16537	36973	36	111	86	1	36973286001	10
16538	36973	37	112	86	1	36973489001	10
16539	36973	39	114	86	1	36973474001	10
16540	36973	40	107	87	1	36973307000	10
16541	36973	42	109	87	1	36973230001	10
16542	36974	14	113	83	1	36974990000	11
16543	36974	15	114	83	1	36974660000	11
16544	36974	17	108	84	1	36974747001	11
16545	36974	18	109	84	1	36974694000	11
16546	36974	19	110	84	1	36974319001	10
16547	36974	20	111	84	1	36974338001	10
16548	36974	21	112	84	1	36974178001	10
16549	36974	24	107	85	1	36974214001	10
16550	36974	27	110	85	1	36974876001	11
16551	36974	28	111	85	1	36974405000	10
16552	36974	29	112	85	1	36974512000	11
16553	36974	30	113	85	1	36974683000	11
16554	36974	31	114	85	1	36974545000	11
16555	36974	32	107	86	1	36974667001	11
16556	36974	34	109	86	1	36974723000	11
16557	36974	41	108	87	1	36974099001	10
16558	36975	11	110	83	1	36975888000	11
16559	36975	12	111	83	1	36975775000	11
16560	36975	13	112	83	1	36975298001	11
16561	36975	16	107	84	1	36975556000	11
16562	36975	19	110	84	1	36975991001	11
16563	36975	25	108	85	1	36975335001	11
16564	36975	26	109	85	1	36975263000	11
16565	36976	4	111	82	1	36976866001	11
16566	36976	5	112	82	1	36976498000	11
16567	36976	6	113	82	1	36976393001	11
16568	36976	7	114	82	1	36976365001	11
16569	36976	8	107	83	1	36976691001	11
16570	36976	9	108	83	1	36976142001	11
16571	36976	10	109	83	1	36976142001	11
16572	36976	14	113	83	1	36976706000	11
16573	36976	15	114	83	1	36976258001	11
16574	36976	17	108	84	1	36976756001	11
16575	36976	18	109	84	1	36976742001	11
16576	36976	20	111	84	1	36976147000	11
16577	36976	21	112	84	1	36976564001	11
16578	36976	22	113	84	1	36976223000	11
16579	36977	0	107	82	1	36977433000	11
16580	36977	1	108	82	1	36977635000	11
16581	36977	2	109	82	1	36977233000	11
16582	36977	3	110	82	1	36977135000	11
16583	36977	6	113	82	1	36977894000	11
16584	36977	9	108	83	1	36977781000	11
16585	36977	10	109	83	1	36977851001	11
16586	36977	11	110	83	1	36977632000	11
16587	36977	12	111	83	1	36977641000	11
16588	36977	13	112	83	1	36977020001	11
16589	36977	16	107	84	1	36977611001	11
16590	36977	24	107	85	1	36977987000	11
16591	36978	3	110	82	1	36978790001	11
16592	36978	4	111	82	1	36978670001	11
16593	36978	5	112	82	1	36978213001	11
16594	36978	7	114	82	1	36978427001	11
16595	36978	8	107	83	1	36978374001	11
16596	36979	0	107	82	1	36979248000	11
16597	36979	1	108	82	1	36979392000	11
16598	36979	2	109	82	1	36979026000	11
16599	37151	2	109	82	0	37151928000	21
16600	37151	4	111	82	0	37151661000	21
16601	37151	5	112	82	0	37151563001	21
16602	37151	6	113	82	0	37151132000	21
16603	37151	7	114	82	0	37151030000	21
16604	37151	15	114	83	0	37151998000	21
16605	37152	0	107	82	0	37152545001	21
16606	37152	1	108	82	0	37152329001	21
16607	37152	3	110	82	0	37152103001	21
16608	37152	10	109	83	0	37152957001	21
16609	37152	11	110	83	0	37152819001	21
16610	37152	12	111	83	0	37152535000	21
