event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
4837	41898	6	111	85	1	41898154000
4838	41898	14	111	87	1	41898048001
4839	41899	1	110	84	1	41899817000
4840	41899	9	110	86	1	41899348001
4841	41899	10	111	86	1	41899732000
4842	41899	13	110	87	1	41899863001
4843	41900	0	109	84	1	41900005000
4844	41900	4	109	85	1	41900884000
4845	41900	5	110	85	1	41900520000
4846	41900	14	111	87	1	41900077001
4847	41901	8	109	86	1	41901688000
4848	41901	9	110	86	1	41901328000
4849	41902	0	109	84	1	41902228001
4850	41902	4	109	85	1	41902796001
4851	41902	12	109	87	1	41902953001
4852	41902	13	110	87	1	41902241001
4853	41903	8	109	86	1	41903867000
4854	41905	12	109	87	1	41905149001
4855	42636	3	112	84	0	42636916000
4856	42637	7	112	85	0	42637127000
4857	42637	11	112	86	0	42637177001
4858	42637	15	112	87	0	42637012000
4859	42638	2	111	84	0	42638412001
4860	42638	3	112	84	0	42638927001
4861	42638	6	111	85	0	42638744001
4862	42638	10	111	86	0	42638235001
4863	42638	14	111	87	0	42638576001
4864	42638	15	112	87	0	42638856000
4865	42639	5	110	85	0	42639985001
4866	42639	7	112	85	0	42639219000
4867	42639	9	110	86	0	42639947000
4868	42639	11	112	86	0	42639090001
4869	42639	13	110	87	0	42639994001
4870	42640	1	110	84	0	42640099000
4871	42640	2	111	84	0	42640396001
4872	42640	6	111	85	0	42640992000
4873	42640	10	111	86	0	42640119000
4874	42640	14	111	87	0	42640670000
4875	42641	0	109	84	0	42641427000
4876	42641	4	109	85	0	42641447000
4877	42641	8	109	86	0	42641289001
4878	42641	12	109	87	0	42641370001
4879	42642	1	110	84	0	42642159000
4880	42642	5	110	85	0	42642261000
4881	42642	9	110	86	0	42642675000
4882	42642	13	110	87	0	42642844001
4883	42643	0	109	84	0	42643920001
4884	42643	8	109	86	0	42643288000
4885	42643	12	109	87	0	42643299000
4886	42644	4	109	85	0	42644063001
4887	42675	3	112	84	1	42675847000
4888	42676	2	111	84	1	42676823000
4889	42677	1	110	84	1	42677518000
4890	42677	6	111	85	1	42677698000
4891	42677	7	112	85	1	42677007001
4892	42678	0	109	84	1	42678681000
4893	42678	5	110	85	1	42678813000
4894	42678	10	111	86	1	42678770000
4895	42678	11	112	86	1	42678080001
4896	42679	1	110	84	1	42679264001
4897	42679	3	112	84	1	42679134000
4898	42679	4	109	85	1	42679534001
4899	42679	6	111	85	1	42679259001
4900	42679	9	110	86	1	42679888000
4901	42679	14	111	87	1	42679883001
4902	42679	15	112	87	1	42679031001
4903	42680	7	112	85	1	42680176001
4904	42680	8	109	86	1	42680652001
4905	42680	13	110	87	1	42680806000
4906	42681	4	109	85	1	42681648001
4907	42681	5	110	85	1	42681201001
4908	42681	12	109	87	1	42681785000
4909	42681	15	112	87	1	42681427000
4910	42682	11	112	86	1	42682963001
4911	42682	14	111	87	1	42682278001
4912	42683	9	110	86	1	42683804001
4913	42683	10	111	86	1	42683971000
4914	42683	13	110	87	1	42683745001
4915	42684	8	109	86	1	42684204001
4916	42685	12	109	87	1	42685779001
4917	42711	2	111	84	1	42711077001
4918	42731	3	112	84	0	42731188001
4919	42734	11	112	86	0	42734427001
4920	42736	15	112	87	0	42736753000
4921	42833	8	109	86	0	42833460001
4922	42833	12	109	87	1	42833162001
4923	42834	4	109	85	0	42834324001
4924	42909	0	109	84	1	42909668001
4925	42909	1	110	84	0	42909419000
4926	42909	2	111	84	0	42909389000
4927	42909	3	112	84	0	42909368001
4928	42910	4	109	85	0	42910514000
4929	42910	5	110	85	0	42910446001
4930	42910	6	111	85	0	42910702001
4931	42910	7	112	85	0	42910506000
4932	42911	1	110	84	0	42911434000
4933	42911	2	111	84	0	42911384000
4934	42911	3	112	84	0	42911554001
4935	42911	8	109	86	0	42911311000
4936	42911	9	110	86	1	42911382001
4937	42911	10	111	86	0	42911214001
4938	42911	11	112	86	0	42911474000
4939	42912	4	109	85	0	42912908001
4940	42912	5	110	85	0	42912296000
4941	42912	7	112	85	0	42912472001
4942	42912	12	109	87	0	42912579001
4943	42912	13	110	87	0	42912524000
4944	42912	14	111	87	0	42912378001
4945	42912	15	112	87	0	42912321000
4946	42913	6	111	85	0	42913255000
4947	42913	8	109	86	0	42913400001
4948	42913	9	110	86	1	42913958001
4949	42913	10	111	86	0	42913250000
4950	42913	11	112	86	0	42913758001
4951	42914	14	111	87	0	42914352001
4952	42914	15	112	87	0	42914076001
4953	42915	12	109	87	0	42915176001
4954	42915	13	110	87	0	42915939001
4955	42916	0	109	84	0	42916717000
4956	42922	15	112	87	0	42922999000
4957	42925	1	110	84	1	42925988001
4958	42925	2	111	84	1	42925951000
4959	42925	3	112	84	1	42925846000
4960	42926	0	109	84	1	42926136000
4961	42926	5	110	85	1	42926816001
4962	42926	6	111	85	1	42926769000
4963	42926	7	112	85	1	42926816001
4964	42927	4	109	85	1	42927082000
4965	42927	9	110	86	1	42927714001
4966	42927	10	111	86	1	42927679000
4967	42927	11	112	86	1	42927726000
4968	42928	8	109	86	1	42928046001
4969	42928	12	109	87	1	42928839001
4970	42928	13	110	87	1	42928582000
4971	42928	14	111	87	1	42928510001
4972	42928	15	112	87	1	42928277001
4973	43058	0	109	84	0	43058661001
4974	43058	4	109	85	0	43058998001
4975	43059	8	109	86	0	43059046001
4976	43059	12	109	87	0	43059706000
4977	43060	1	110	84	0	43060014001
4978	43060	5	110	85	0	43060219001
4979	43060	9	110	86	0	43060429000
4980	43060	13	110	87	0	43060736000
4981	43061	0	109	84	0	43061130000
4982	43061	2	111	84	0	43061173001
4983	43061	4	109	85	0	43061421001
4984	43061	6	111	85	0	43061777000
4985	43061	8	109	86	0	43061433001
4986	43061	10	111	86	0	43061612001
4987	43061	14	111	87	0	43061956001
4988	43062	1	110	84	0	43062259000
4989	43062	3	112	84	0	43062188000
4990	43062	5	110	85	0	43062345001
4991	43062	7	112	85	0	43062793000
4992	43062	9	110	86	0	43062680000
4993	43062	11	112	86	0	43062715000
4994	43062	12	109	87	0	43062247000
4995	43062	15	112	87	0	43062949001
4996	43063	2	111	84	0	43063215000
4997	43063	10	111	86	0	43063766001
4998	43063	13	110	87	0	43063129001
4999	43064	3	112	84	0	43064546000
5000	43064	6	111	85	0	43064135000
5001	43064	11	112	86	0	43064773001
5002	43064	14	111	87	0	43064161000
5003	43065	7	112	85	0	43065101000
5004	43065	15	112	87	0	43065122001
5005	43073	0	109	84	1	43073428000
5006	43074	1	110	84	1	43074076000
5007	43074	2	111	84	1	43074913001
5008	43074	4	109	85	1	43074800001
5009	43075	3	112	84	1	43075414001
5010	43075	5	110	85	1	43075317000
5011	43075	8	109	86	1	43075961000
5012	43076	6	111	85	1	43076059001
5013	43076	7	112	85	1	43076827001
5014	43076	9	110	86	1	43076668000
5015	43077	10	111	86	1	43077150001
5016	43077	11	112	86	1	43077979000
5017	43077	12	109	87	1	43077411000
5018	43077	13	110	87	1	43077800001
5019	43078	14	111	87	1	43078530001
5020	43079	6	111	85	1	43079245000
5021	43079	15	112	87	1	43079177001
5022	43081	8	109	86	1	43081451001
5023	43463	12	109	87	0	43463723001
5024	43464	8	109	86	0	43464354000
5025	43467	8	109	86	0	43467987001
5026	43467	12	109	87	0	43467549000
5027	43470	13	110	87	0	43470487000
5028	43471	4	109	85	0	43471030000
5029	43480	8	109	86	1	43480469000
5030	43480	12	109	87	1	43480709000
5031	43485	12	109	87	1	43485695000
5032	43565	3	112	84	0	43565609001
5033	43918	8	109	86	0	43918723000
5034	43921	11	112	86	0	43921997000
5035	43921	15	112	87	1	43921365001
5036	43922	5	110	85	0	43922513001
5037	43924	3	112	84	0	43924805000
5038	43925	2	111	84	0	43925803001
5039	43925	7	112	85	0	43925453000
5040	44075	3	112	84	0	44075401000
5041	44076	2	111	84	0	44076244001
5042	44077	1	110	84	0	44077211000
5043	44077	3	112	84	0	44077974000
5044	44078	0	109	84	0	44078152001
5045	44078	2	111	84	0	44078754001
5046	44079	1	110	84	0	44079650001
5047	44079	7	112	85	0	44079321000
5048	44080	6	111	85	0	44080053000
5049	44081	0	109	84	0	44081303000
5050	44081	2	111	84	0	44081333001
5051	44081	3	112	84	0	44081021000
5052	44081	4	109	85	0	44081620001
5053	44081	5	110	85	0	44081175001
5054	44081	7	112	85	0	44081775001
5055	44082	1	110	84	0	44082925001
5056	44082	6	111	85	0	44082854000
5057	44082	10	111	86	0	44082430001
5058	44082	11	112	86	0	44082041001
5059	44083	5	110	85	0	44083572001
5060	44083	9	110	86	0	44083468001
5061	44084	0	109	84	0	44084394001
5062	44084	2	111	84	0	44084860000
5063	44084	4	109	85	0	44084721001
5064	44084	8	109	86	0	44084409001
5065	44084	10	111	86	0	44084919000
5066	44084	11	112	86	0	44084274001
5067	44084	15	112	87	0	44084728000
5068	44085	3	112	84	1	44085631000
5069	44085	14	111	87	0	44085490000
5070	44086	5	110	85	0	44086496001
5071	44086	6	111	85	0	44086032001
5072	44086	7	112	85	1	44086909000
5073	44086	9	110	86	0	44086287000
5074	44086	13	110	87	0	44086437001
5075	44087	2	111	84	1	44087011000
5076	44087	6	111	85	1	44087750000
5077	44087	8	109	86	0	44087289000
5078	44087	11	112	86	1	44087263000
5079	44087	12	109	87	0	44087274001
5080	44087	15	112	87	1	44087844000
5081	44088	1	110	84	1	44088472001
5082	44088	3	112	84	1	44088956001
5083	44088	5	110	85	1	44088747000
5084	44088	10	111	86	1	44088116000
5085	44088	14	111	87	1	44088911001
5086	44089	0	109	84	1	44089429001
5087	44089	2	111	84	1	44089406001
5088	44089	9	110	86	1	44089588000
5089	44090	4	109	85	1	44090249000
5090	44090	8	109	86	1	44090650001
5091	44090	13	110	87	1	44090382000
5092	44091	1	110	84	1	44091362001
5093	44091	5	110	85	1	44091270001
5094	44091	12	109	87	1	44091633001
5095	44092	0	109	84	1	44092163000
5096	44563	8	109	86	0	44563087001
5097	44567	5	110	85	0	44567763000
5098	44567	9	110	86	0	44567574001
5099	44568	1	110	84	0	44568615001
5100	44570	2	111	84	0	44570725001
5101	44571	3	112	84	0	44571703000
5102	44572	7	112	85	0	44572124001
5103	44572	11	112	86	0	44572711000
5104	44573	15	112	87	0	44573260000
5105	44619	0	109	84	0	44619974000
5106	44619	12	109	87	0	44619983000
5107	44620	4	109	85	0	44620021001
5108	44620	8	109	86	0	44620050000
5109	44621	1	110	84	0	44621255000
5110	44621	5	110	85	0	44621280000
5111	44621	9	110	86	0	44621250001
5112	44621	10	111	86	0	44621967000
5113	44621	13	110	87	0	44621058000
5114	44622	0	109	84	0	44622566000
5115	44622	2	111	84	0	44622374001
5116	44622	4	109	85	0	44622394000
5117	44622	6	111	85	0	44622321000
5118	44622	8	109	86	0	44622175000
5119	44622	12	109	87	0	44622476000
5120	44622	14	111	87	0	44622076000
5121	44623	3	112	84	0	44623382000
5122	44623	7	112	85	0	44623421001
5123	44623	11	112	86	0	44623264000
5124	44623	15	112	87	0	44623150001
5125	44624	1	110	84	0	44624761000
5126	44624	2	111	84	0	44624798000
5127	44624	5	110	85	0	44624817000
5128	44624	6	111	85	0	44624929001
5129	44624	10	111	86	0	44624189001
5130	44624	14	111	87	0	44624574001
5131	44625	3	112	84	0	44625919001
5132	44625	7	112	85	0	44625612001
5133	44625	9	110	86	0	44625139000
5134	44625	11	112	86	0	44625436001
5135	44625	13	110	87	0	44625804001
5136	44625	15	112	87	0	44625264001
5137	44633	12	109	87	1	44633559000
5138	44633	13	110	87	1	44633927000
5139	44634	8	109	86	1	44634402001
5140	44634	14	111	87	1	44634579001
5141	44634	15	112	87	1	44634788001
5142	44635	9	110	86	1	44635031000
5143	44636	4	109	85	1	44636223001
5144	44636	5	110	85	1	44636305000
5145	44636	8	109	86	1	44636395000
5146	44636	9	110	86	1	44636935001
5147	44636	10	111	86	1	44636063000
5148	44636	11	112	86	1	44636427000
5149	44636	13	110	87	1	44636448001
5150	44636	14	111	87	1	44636236001
5151	44636	15	112	87	1	44636400001
5152	44637	0	109	84	1	44637848000
5153	44637	1	110	84	1	44637958000
5154	44637	5	110	85	1	44637945001
5155	44637	6	111	85	1	44637142000
5156	44638	2	111	84	1	44638715000
5157	44638	3	112	84	1	44638865001
5158	44638	4	109	85	1	44638660001
5159	44638	6	111	85	1	44638686000
5160	44638	7	112	85	1	44638181001
5161	44638	10	111	86	1	44638518000
5162	44638	11	112	86	1	44638205000
5163	44639	1	110	84	1	44639788001
5164	44640	2	111	84	1	44640575000
5165	44640	3	112	84	1	44640823000
5166	44640	7	112	85	1	44640333000
5167	44640	12	109	87	1	44640512001
5168	44766	3	112	84	0	44766698000
5169	44767	2	111	84	0	44767196000
5170	44768	7	112	85	0	44768410001
5171	44769	1	110	84	0	44769078001
5172	44769	2	111	84	0	44769329000
5173	44769	3	112	84	0	44769302001
5174	44769	5	110	85	0	44769377000
5175	44769	6	111	85	0	44769116001
5176	44770	4	109	85	0	44770144001
5177	44770	7	112	85	0	44770789001
5178	44770	8	109	86	0	44770691000
5179	44770	9	110	86	0	44770691000
5180	44770	10	111	86	0	44770308000
5181	44770	11	112	86	0	44770188000
5182	44771	0	109	84	0	44771904000
5183	44771	1	110	84	0	44771349001
5184	44771	5	110	85	0	44771937001
5185	44771	6	111	85	0	44771701000
5186	44771	15	112	87	0	44771746000
5187	44772	4	109	85	0	44772535000
5188	44772	10	111	86	0	44772450000
5189	44772	11	112	86	0	44772705001
5190	44772	12	109	87	0	44772636000
5191	44772	13	110	87	0	44772413000
5192	44772	14	111	87	0	44772123001
5193	44773	8	109	86	0	44773217001
5194	44773	9	110	86	0	44773034001
5195	44773	15	112	87	0	44773749001
5196	44774	0	109	84	0	44774788001
5197	44774	13	110	87	0	44774735000
5198	44774	14	111	87	0	44774636001
5199	44775	12	109	87	0	44775025000
5200	44776	7	112	85	0	44776791001
5201	44777	4	109	85	0	44777507000
5202	44777	11	112	86	0	44777185001
5203	44778	1	110	84	0	44778217000
5204	44786	13	110	87	0	44786753000
5205	44788	10	111	86	0	44788063001
5206	44796	2	111	84	1	44796921000
5207	44796	3	112	84	1	44796018001
5208	44796	6	111	85	1	44796985000
5209	44796	7	112	85	1	44796223000
5210	44796	11	112	86	1	44796511001
5211	44796	15	112	87	1	44796851001
5212	44797	1	110	84	1	44797619000
5213	44797	10	111	86	1	44797278000
5214	44797	14	111	87	1	44797689000
5215	44798	0	109	84	1	44798640000
5216	44798	4	109	85	1	44798918001
5217	44798	5	110	85	1	44798218000
5218	44798	6	111	85	1	44798893000
5219	44798	9	110	86	1	44798535001
5220	44798	13	110	87	1	44798574001
5221	44799	8	109	86	1	44799232001
5222	44799	12	109	87	1	44799703001
5223	44801	1	110	84	1	44801829000
5224	44805	7	112	85	1	44805590001
5225	44816	11	112	86	1	44816515001
5226	44824	15	112	87	1	44824990000
5227	45062	15	112	87	0	45062325001
5228	45063	7	112	85	0	45063740001
5229	45063	11	112	86	0	45063187000
5230	45064	3	112	84	0	45064231000
5231	45064	10	111	86	0	45064567001
5232	45064	14	111	87	0	45064136000
5233	45064	15	112	87	0	45064582001
5234	45065	2	111	84	0	45065778001
5235	45065	6	111	85	0	45065380000
5236	45065	7	112	85	0	45065770001
5237	45065	11	112	86	0	45065092000
5238	45065	13	110	87	0	45065549000
5239	45066	3	112	84	1	45066489000
5240	45066	5	110	85	0	45066728000
5241	45066	9	110	86	0	45066202000
5242	45066	10	111	86	0	45066879000
5243	45066	14	111	87	0	45066649000
5244	45067	1	110	84	0	45067489001
5245	45067	2	111	84	1	45067723001
5246	45067	6	111	85	1	45067921000
5247	45067	7	112	85	1	45067432001
5248	45067	8	109	86	0	45067215000
5249	45067	11	112	86	1	45067404001
5250	45067	12	109	87	0	45067037000
5251	45067	15	112	87	1	45067920001
5252	45068	4	109	85	0	45068441000
5253	45068	10	111	86	1	45068681000
5254	45069	0	109	84	0	45069264000
5255	45069	1	110	84	1	45069706001
5256	45069	5	110	85	1	45069197001
5257	45069	8	109	86	0	45069510001
5258	45069	9	110	86	1	45069663000
5259	45069	14	111	87	1	45069035000
5260	45070	4	109	85	1	45070507000
5261	45070	13	110	87	1	45070338000
5262	45071	8	109	86	1	45071473000
5263	45071	12	109	87	1	45071431000
5264	45072	15	112	87	1	45072792000
5265	45116	14	111	87	1	45116810001
5266	45230	8	109	86	0	45230409001
5267	45230	12	109	87	1	45230703000
5268	45231	4	109	85	0	45231892001
5269	45232	0	109	84	0	45232731001
5270	45232	8	109	86	0	45232750001
5271	45232	13	110	87	0	45232235001
5272	45233	9	110	86	0	45233363000
5273	45233	12	109	87	0	45233425000
5274	45234	1	110	84	0	45234879000
5275	45234	5	110	85	0	45234176000
5276	45234	14	111	87	0	45234415000
5277	45235	0	109	84	0	45235805000
5278	45235	4	109	85	0	45235181000
5279	45235	8	109	86	0	45235928001
5280	45235	9	110	86	0	45235956001
5281	45235	10	111	86	0	45235784001
5282	45235	13	110	87	0	45235264001
5283	45236	5	110	85	0	45236380000
5284	45236	14	111	87	0	45236444000
5285	45236	15	112	87	0	45236459001
5286	45237	1	110	84	0	45237136000
5287	45237	2	111	84	0	45237401000
5288	45237	6	111	85	0	45237195000
5289	45238	7	112	85	0	45238833000
5290	45238	10	111	86	0	45238002001
5291	45238	11	112	86	0	45238075001
5292	45238	14	111	87	0	45238965000
5293	45238	15	112	87	0	45238690000
5294	45239	2	111	84	0	45239315000
5295	45239	3	112	84	0	45239628001
5296	45240	1	110	84	0	45240093001
5297	45240	5	110	85	0	45240165000
5298	45240	6	111	85	0	45240124001
5299	45240	7	112	85	0	45240894000
5300	45240	9	110	86	0	45240119000
5301	45240	10	111	86	0	45240564000
5302	45240	11	112	86	0	45240335001
5303	45241	3	112	84	0	45241732000
5304	45241	15	112	87	0	45241259000
5305	45242	2	111	84	0	45242339001
5306	45243	0	109	84	0	45243607000
5307	45243	11	112	86	0	45243495001
5308	45243	15	112	87	0	45243222001
5309	45244	3	112	84	0	45244756001
5310	45244	7	112	85	0	45244031000
5311	45247	3	112	84	0	45247058001
5312	45253	2	111	84	0	45253826001
5313	45278	3	112	84	1	45278615001
5314	45280	3	112	84	1	45280974001
5315	45280	7	112	85	1	45280771001
5316	45281	2	111	84	1	45281348001
5317	45281	11	112	86	1	45281960000
5318	45282	1	110	84	1	45282906000
5319	45282	6	111	85	1	45282606001
5320	45282	7	112	85	1	45282698001
5321	45283	2	111	84	1	45283360001
5322	45283	5	110	85	1	45283707000
5323	45283	10	111	86	1	45283640000
5324	45283	11	112	86	1	45283912001
5325	45283	15	112	87	1	45283158000
5326	45284	0	109	84	1	45284482000
5327	45284	1	110	84	1	45284677001
5328	45284	6	111	85	1	45284184001
5329	45284	14	111	87	1	45284947001
5330	45284	15	112	87	1	45284970001
5331	45285	4	109	85	1	45285822001
5332	45285	5	110	85	1	45285774001
5333	45285	9	110	86	1	45285465001
5334	45285	10	111	86	1	45285575001
5335	45286	0	109	84	1	45286581000
5336	45286	13	110	87	1	45286784000
5337	45286	14	111	87	1	45286799001
5338	45287	4	109	85	1	45287705001
5339	45287	8	109	86	1	45287176001
5340	45287	9	110	86	1	45287292001
5341	45288	12	109	87	1	45288129000
5342	45289	8	109	86	1	45289575000
5343	45289	13	110	87	1	45289029000
5344	45290	12	109	87	1	45290072001
5345	45294	6	111	85	1	45294137000
5346	45511	3	112	84	0	45511421000
5347	45511	11	112	86	0	45511798000
5348	45511	15	112	87	0	45511505000
5349	45512	7	112	85	0	45512085000
5350	45513	2	111	84	0	45513293000
5351	45513	3	112	84	0	45513467000
5352	45513	6	111	85	0	45513595001
5353	45513	10	111	86	0	45513201001
5354	45513	11	112	86	0	45513819000
5355	45513	14	111	87	0	45513224001
5356	45513	15	112	87	0	45513238001
5357	45514	7	112	85	0	45514260000
5358	45514	9	110	86	0	45514945000
5359	45514	13	110	87	0	45514872000
5360	45515	1	110	84	0	45515072001
5361	45515	2	111	84	0	45515264001
5362	45515	5	110	85	0	45515235000
5363	45515	6	111	85	0	45515833001
5364	45515	8	109	86	0	45515581000
5365	45515	10	111	86	0	45515274000
5366	45515	14	111	87	0	45515636001
5367	45516	0	109	84	0	45516527001
5368	45516	4	109	85	0	45516316001
5369	45516	12	109	87	0	45516410001
5370	45517	1	110	84	0	45517002000
5371	45517	5	110	85	0	45517794001
5372	45517	8	109	86	0	45517429000
5373	45517	9	110	86	0	45517322000
5374	45517	13	110	87	0	45517273001
5375	45517	15	112	87	0	45517121001
5376	45518	0	109	84	0	45518844001
5377	45518	4	109	85	0	45518577001
5378	45518	12	109	87	0	45518748001
5379	45522	15	112	87	0	45522360000
5380	45533	3	112	84	1	45533685000
5381	45534	2	111	84	1	45534510000
5382	45534	7	112	85	1	45534818001
5383	45535	1	110	84	1	45535560001
5384	45535	6	111	85	1	45535074001
5385	45535	11	112	86	1	45535885001
5386	45536	0	109	84	1	45536255000
5387	45536	5	110	85	1	45536376000
5388	45536	6	111	85	1	45536471000
5389	45536	10	111	86	1	45536552001
5390	45536	15	112	87	1	45536482000
5391	45537	4	109	85	1	45537365001
5392	45537	9	110	86	1	45537525001
5393	45537	14	111	87	1	45537347000
5394	45538	2	111	84	1	45538017001
5395	45538	5	110	85	1	45538218001
5396	45538	7	112	85	1	45538259001
5397	45538	8	109	86	1	45538453000
5398	45538	12	109	87	1	45538999000
5399	45538	13	110	87	1	45538473001
5400	45538	15	112	87	1	45538386001
5401	45539	1	110	84	1	45539979001
5402	45539	14	111	87	1	45539502000
5403	45541	12	109	87	1	45541300000
5404	45563	3	112	84	1	45563139000
5405	45567	0	109	84	1	45567180001
5406	45567	11	112	86	1	45567130000
5407	45712	3	112	84	0	45712280000
5408	45712	11	112	86	0	45712518001
5409	45770	12	109	87	0	45770243001
5410	45814	12	109	87	1	45814985000
5411	45859	2	111	84	0	45859868000
