event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
8821	36471	24	108	87	0	36471805001
8822	36473	0	108	83	0	36473407001
8823	36476	2	110	83	0	36476204001
8824	36483	5	113	83	1	36483911000
8825	36484	11	113	84	1	36484731001
8826	36485	4	112	83	1	36485545001
8827	36485	5	113	83	1	36485759001
8828	36485	10	112	84	1	36485791000
8829	36485	17	113	85	1	36485022001
8830	36485	23	113	86	1	36485689001
8831	36486	3	111	83	1	36486810000
8832	36486	16	112	85	1	36486819000
8833	36486	29	113	87	1	36486126000
8834	36486	35	113	88	1	36486784000
8835	36487	9	111	84	1	36487324001
8836	36487	15	111	85	1	36487693000
8837	36487	22	112	86	1	36487014001
8838	36487	28	112	87	1	36487449000
8839	36487	34	112	88	1	36487863000
8840	36488	2	110	83	1	36488266001
8841	36488	4	112	83	1	36488677001
8842	36488	8	110	84	1	36488590001
8843	36488	10	112	84	1	36488179001
8844	36488	14	110	85	1	36488802000
8845	36488	17	113	85	1	36488040000
8846	36488	21	111	86	1	36488314001
8847	36488	22	112	86	1	36488932000
8848	36488	27	111	87	1	36488724000
8849	36488	29	113	87	1	36488284000
8850	36489	1	109	83	1	36489354000
8851	36489	3	111	83	1	36489354000
8852	36489	7	109	84	1	36489785000
8853	36489	15	111	85	1	36489245000
8854	36489	20	110	86	1	36489627000
8855	36489	23	113	86	1	36489280001
8856	36489	26	110	87	1	36489919001
8857	36489	28	112	87	1	36489611001
8858	36489	33	111	88	1	36489206001
8859	36489	34	112	88	1	36489407000
8860	36490	0	108	83	1	36490950000
8861	36490	2	110	83	1	36490348000
8862	36490	8	110	84	1	36490349001
8863	36490	9	111	84	1	36490891000
8864	36490	13	109	85	1	36490272000
8865	36490	14	110	85	1	36490426000
8866	36490	19	109	86	1	36490941000
8867	36490	27	111	87	1	36490401000
8868	36490	32	110	88	1	36490659001
8869	36490	33	111	88	1	36490972000
8870	36491	1	109	83	1	36491082000
8871	36491	6	108	84	1	36491635001
8872	36491	12	108	85	1	36491928001
8873	36491	16	112	85	1	36491098001
8874	36491	21	111	86	1	36491973001
8875	36491	25	109	87	1	36491681000
8876	36491	26	110	87	1	36491880001
8877	36491	31	109	88	1	36491582001
8878	36492	0	108	83	1	36492871001
8879	36492	7	109	84	1	36492504001
8880	36492	13	109	85	1	36492173001
8881	36492	18	108	86	1	36492593000
8882	36492	20	110	86	1	36492127001
8883	36492	24	108	87	1	36492871001
8884	36492	32	110	88	1	36492902001
8885	36493	12	108	85	1	36493568001
8886	36493	19	109	86	1	36493670001
8887	36493	30	108	88	1	36493392000
8888	36493	31	109	88	1	36493556000
8889	36494	18	108	86	1	36494712000
8890	36494	25	109	87	1	36494445000
8891	36495	24	108	87	1	36495226001
8892	36495	30	108	88	1	36495583001
8893	36500	11	113	84	1	36500370001
8894	36500	35	113	88	1	36500067001
8895	36516	6	108	84	1	36516757000
8896	36651	30	108	88	0	36651891000
8897	36652	18	108	86	0	36652684001
8898	36652	24	108	87	0	36652276001
8899	36652	31	109	88	0	36652735000
8900	36653	6	108	84	0	36653476000
8901	36653	12	108	85	0	36653275001
8902	36653	19	109	86	0	36653543000
8903	36653	25	109	87	0	36653473000
8904	36653	32	110	88	0	36653891001
8905	36654	0	108	83	0	36654027000
8906	36654	1	109	83	0	36654707001
8907	36654	7	109	84	0	36654437001
8908	36654	13	109	85	0	36654126000
8909	36654	14	110	85	0	36654952001
8910	36654	18	108	86	0	36654659001
8911	36654	20	110	86	0	36654548000
8912	36654	24	108	87	0	36654351000
8913	36654	26	110	87	0	36654241000
8914	36654	30	108	88	0	36654929001
8915	36654	33	111	88	0	36654555001
8916	36655	2	110	83	0	36655602001
8917	36655	8	110	84	0	36655190000
8918	36655	15	111	85	0	36655949000
8919	36655	19	109	86	0	36655686001
8920	36655	21	111	86	0	36655300000
8921	36655	27	111	87	0	36655170000
8922	36655	28	112	87	0	36655899000
8923	36655	31	109	88	0	36655360001
8924	36655	34	112	88	0	36655566001
8925	36656	3	111	83	0	36656614000
8926	36656	9	111	84	0	36656035001
8927	36656	10	112	84	0	36656824000
8928	36656	14	110	85	0	36656985000
8929	36656	16	112	85	0	36656682001
8930	36656	22	112	86	0	36656201001
8931	36656	23	113	86	0	36656992001
8932	36656	25	109	87	0	36656406000
8933	36656	29	113	87	0	36656633000
8934	36656	32	110	88	0	36656903000
8935	36656	33	111	88	0	36656464000
8936	36656	35	113	88	0	36656344000
8937	36657	2	110	83	0	36657975001
8938	36657	4	112	83	0	36657413000
8939	36657	7	109	84	0	36657176000
8940	36657	9	111	84	0	36657875000
8941	36657	13	109	85	0	36657746001
8942	36657	17	113	85	0	36657640001
8943	36657	27	111	87	0	36657293001
8944	36657	28	112	87	0	36657969001
8945	36657	34	112	88	0	36657286000
8946	36658	5	113	83	0	36658456001
8947	36658	11	113	84	0	36658040000
8948	36658	21	111	86	0	36658018000
8949	36659	4	112	83	0	36659520001
8950	36659	8	110	84	0	36659365001
8951	36659	10	112	84	0	36659252001
8952	36659	22	112	86	0	36659559001
8953	36659	23	113	86	0	36659527000
8954	36659	29	113	87	0	36659299000
8955	36659	30	108	88	1	36659507000
8956	36659	31	109	88	1	36659388000
8957	36659	33	111	88	1	36659738000
8958	36659	35	113	88	0	36659192000
8959	36660	2	110	83	0	36660799000
8960	36660	3	111	83	0	36660722000
8961	36660	11	113	84	0	36660532001
8962	36660	16	112	85	0	36660132000
8963	36660	17	113	85	1	36660124001
8964	36660	32	110	88	1	36660153001
8965	36660	34	112	88	1	36660197001
8966	36661	1	109	83	0	36661369001
8967	36661	5	113	83	0	36661699000
8968	36661	15	111	85	1	36661677000
8969	36661	24	108	87	1	36661360001
8970	36661	25	109	87	1	36661890000
8971	36661	30	108	88	1	36661548001
8972	36661	31	109	88	1	36661727000
8973	36661	33	111	88	1	36661795000
8974	36661	35	113	88	1	36661638001
8975	36662	7	109	84	0	36662452001
8976	36662	26	110	87	1	36662561001
8977	36662	27	111	87	1	36662991000
8978	36662	28	112	87	1	36662194000
8979	36662	32	110	88	1	36662191000
8980	36662	34	112	88	1	36662105000
8981	36663	18	108	86	1	36663385000
8982	36663	19	109	86	1	36663488001
8983	36663	20	110	86	1	36663935001
8984	36663	21	111	86	1	36663650000
8985	36663	24	108	87	1	36663639001
8986	36663	29	113	87	1	36663113001
8987	36664	9	111	84	0	36664640000
8988	36664	22	112	86	1	36664178000
8989	36664	23	113	86	1	36664517001
8990	36664	25	109	87	1	36664114000
8991	36664	26	110	87	1	36664680000
8992	36664	27	111	87	1	36664828000
8993	36664	28	112	87	1	36664680000
8994	36665	29	113	87	1	36665412001
8995	36665	35	113	88	1	36665058001
8996	36666	13	109	85	1	36666853001
8997	36666	14	110	85	1	36666376000
8998	36666	15	111	85	1	36666708000
8999	36666	16	112	85	1	36666905000
9000	36666	17	113	85	1	36666953000
9001	36666	18	108	86	1	36666133001
9002	36666	19	109	86	1	36666455000
9003	36666	20	110	86	1	36666353001
9004	36666	21	111	86	1	36666333001
9005	36666	22	112	86	1	36666794001
9006	36667	12	108	85	1	36667231001
9007	36667	23	113	86	1	36667248001
9008	36668	8	110	84	1	36668334001
9009	36669	6	108	84	1	36669981000
9010	36669	9	111	84	1	36669423001
9011	36669	10	112	84	1	36669954000
9012	36669	12	108	85	1	36669477001
9013	36669	13	109	85	1	36669634001
9014	36669	14	110	85	1	36669498000
9015	36669	15	111	85	1	36669106000
9016	36670	7	109	84	1	36670556000
9017	36670	11	113	84	1	36670216001
9018	36670	16	112	85	1	36670034001
9019	36670	17	113	85	1	36670143001
9020	36671	8	110	84	1	36671963000
9021	36671	15	111	85	1	36671364000
9022	36672	18	108	86	1	36672702001
9023	36673	1	109	83	1	36673093001
9024	36673	2	110	83	1	36673697000
9025	36673	3	111	83	1	36673529001
9026	36673	6	108	84	1	36673641001
9027	36673	9	111	84	1	36673372001
9028	36673	10	112	84	1	36673909001
9029	36673	11	113	84	1	36673724000
9030	36674	0	108	83	1	36674723000
9031	36674	4	112	83	1	36674750001
9032	36674	5	113	83	1	36674223000
9033	36674	7	109	84	1	36674068000
9034	36674	8	110	84	1	36674783000
9035	36674	14	110	85	1	36674258001
9036	36675	16	112	85	1	36675840001
9037	36676	9	111	84	1	36676896000
9038	36677	10	112	84	1	36677728001
9039	36677	11	113	84	1	36677432001
9040	36678	6	108	84	1	36678266001
9041	36678	7	109	84	1	36678090000
9042	36679	1	109	83	1	36679087001
9043	36679	5	113	83	1	36679836001
9044	36680	2	110	83	1	36680974000
9045	36680	4	112	83	1	36680051000
9046	36681	3	111	83	1	36681270000
9047	36686	0	108	83	1	36686586000
9048	36688	1	109	83	1	36688387000
9049	36689	2	110	83	1	36689803000
9050	36691	3	111	83	1	36691512001
9051	36692	0	108	83	1	36692662000
9052	36692	4	112	83	1	36692870000
9053	36693	8	110	84	1	36693293000
9054	36694	5	113	83	1	36694451001
9055	36810	35	113	88	0	36810520001
9056	36811	29	113	87	0	36811320001
9057	36812	23	113	86	0	36812618001
9058	36812	34	112	88	0	36812505001
9059	36812	35	113	88	0	36812594000
9060	36813	28	112	87	0	36813828001
9061	36813	29	113	87	0	36813319000
9062	36814	17	113	85	0	36814806000
9063	36814	23	113	86	0	36814717001
9064	36814	33	111	88	0	36814649001
9065	36814	34	112	88	0	36814310000
9066	36815	11	113	84	0	36815740000
9067	36815	22	112	86	0	36815775001
9068	36815	27	111	87	0	36815959000
9069	36815	28	112	87	0	36815884000
9070	36816	16	112	85	0	36816457000
9071	36816	29	113	87	0	36816590000
9072	36816	33	111	88	0	36816477000
9073	36816	34	112	88	0	36816514000
9074	36817	5	113	83	0	36817285000
9075	36817	10	112	84	0	36817679000
9076	36817	11	113	84	0	36817971000
9077	36817	17	113	85	0	36817566000
9078	36817	21	111	86	0	36817751001
9079	36817	22	112	86	0	36817804001
9080	36817	32	110	88	0	36817021000
9081	36818	16	112	85	0	36818742001
9082	36818	26	110	87	0	36818287000
9083	36818	27	111	87	0	36818080001
9084	36818	31	109	88	0	36818224001
9085	36819	4	112	83	0	36819149001
9086	36819	5	113	83	0	36819479001
9087	36819	10	112	84	0	36819633001
9088	36819	15	111	85	0	36819119001
9089	36819	20	110	86	0	36819685000
9090	36819	21	111	86	0	36819769001
9091	36819	32	110	88	0	36819453001
9092	36820	9	111	84	0	36820036001
9093	36820	14	110	85	0	36820529001
9094	36820	25	109	87	0	36820153000
9095	36820	26	110	87	0	36820515001
9096	36820	28	112	87	0	36820287001
9097	36820	30	108	88	0	36820646001
9098	36820	31	109	88	0	36820058001
9099	36821	3	111	83	0	36821461000
9100	36821	4	112	83	0	36821293000
9101	36821	9	111	84	0	36821864000
9102	36821	15	111	85	0	36821556001
9103	36821	19	109	86	0	36821638000
9104	36821	24	108	87	0	36821902001
9105	36821	33	111	88	0	36821134001
9106	36822	8	110	84	0	36822051001
9107	36822	14	110	85	0	36822826000
9108	36822	16	112	85	0	36822287001
9109	36822	20	110	86	0	36822023001
9110	36822	25	109	87	0	36822620001
9111	36822	30	108	88	0	36822819001
9112	36822	31	109	88	0	36822952001
9113	36823	2	110	83	0	36823335000
9114	36823	3	111	83	0	36823594000
9115	36823	13	109	85	0	36823313000
9116	36823	18	108	86	0	36823101001
9117	36823	19	109	86	0	36823786000
9118	36823	24	108	87	0	36823937001
9119	36824	7	109	84	0	36824485001
9120	36824	8	110	84	0	36824317001
9121	36825	1	109	83	0	36825839001
9122	36825	2	110	83	0	36825491000
9123	36825	12	108	85	0	36825499001
9124	36825	18	108	86	0	36825101001
9125	36826	6	108	84	0	36826657000
9126	36826	7	109	84	0	36826610001
9127	36826	13	109	85	0	36826025001
9128	36828	0	108	83	0	36828035000
9129	36828	1	109	83	0	36828105001
9130	36828	12	108	85	0	36828295000
9131	36828	24	108	87	0	36828765000
9132	36829	6	108	84	0	36829226000
9133	36830	0	108	83	0	36830735000
9134	36831	19	109	86	0	36831288001
9135	36837	5	113	83	1	36837312000
9136	36837	11	113	84	1	36837833001
9137	36838	4	112	83	1	36838598000
9138	36838	17	113	85	1	36838111000
9139	36838	23	113	86	1	36838886001
9140	36839	10	112	84	1	36839042000
9141	36839	16	112	85	1	36839502001
9142	36839	29	113	87	1	36839052001
9143	36839	35	113	88	1	36839752000
9144	36840	3	111	83	1	36840000001
9145	36840	4	112	83	1	36840771001
9146	36840	5	113	83	1	36840144001
9147	36840	9	111	84	1	36840436000
9148	36840	15	111	85	1	36840637001
9149	36840	21	111	86	1	36840883000
9150	36840	22	112	86	1	36840059001
9151	36840	28	112	87	1	36840569001
9152	36840	34	112	88	1	36840931000
9153	36841	2	110	83	1	36841471000
9154	36841	8	110	84	1	36841447001
9155	36841	16	112	85	1	36841445000
9156	36841	17	113	85	1	36841351001
9157	36841	27	111	87	1	36841934001
9158	36841	29	113	87	1	36841370000
9159	36842	1	109	83	1	36842559001
9160	36842	3	111	83	1	36842802000
9161	36842	11	113	84	1	36842443001
9162	36842	14	110	85	1	36842252001
9163	36842	15	111	85	1	36842154001
9164	36842	20	110	86	1	36842603000
9165	36842	21	111	86	1	36842683001
9166	36842	22	112	86	1	36842491001
9167	36842	26	110	87	1	36842973001
9168	36842	28	112	87	1	36842808000
9169	36842	33	111	88	1	36842137001
9170	36842	34	112	88	1	36842517001
9171	36843	0	108	83	1	36843974001
9172	36843	7	109	84	1	36843035001
9173	36843	8	110	84	1	36843076001
9174	36843	9	111	84	1	36843626001
9175	36843	10	112	84	1	36843185000
9176	36843	13	109	85	1	36843081000
9177	36843	32	110	88	1	36843438000
9178	36843	33	111	88	1	36843684001
9179	36843	35	113	88	1	36843338001
9180	36844	1	109	83	1	36844915001
9181	36844	2	110	83	1	36844001000
9182	36844	6	108	84	1	36844626000
9183	36844	12	108	85	1	36844980000
9184	36844	13	109	85	1	36844915001
9185	36844	14	110	85	1	36844097000
9186	36844	19	109	86	1	36844126001
9187	36844	25	109	87	1	36844609000
9188	36844	31	109	88	1	36844542000
9189	36845	0	108	83	1	36845814000
9190	36845	18	108	86	1	36845533001
9191	36845	20	110	86	1	36845221001
9192	36845	26	110	87	1	36845271001
9193	36845	27	111	87	1	36845084000
9194	36845	32	110	88	1	36845392000
9195	36846	12	108	85	1	36846790000
9196	36846	24	108	87	1	36846192001
9197	36846	30	108	88	1	36846297000
9198	36846	31	109	88	1	36846472000
9199	36847	18	108	86	1	36847636001
9200	36848	25	109	87	1	36848220000
9201	36848	30	108	88	1	36848559001
9202	36849	6	108	84	1	36849877000
9203	36849	24	108	87	1	36849757001
9204	36852	19	109	86	1	36852820001
9205	36899	7	109	84	1	36899680001
9206	36944	30	108	88	0	36944881001
9207	36945	24	108	87	0	36945457000
9208	36945	31	109	88	0	36945900001
9209	36946	18	108	86	0	36946045000
9210	36946	25	109	87	0	36946956000
9211	36946	30	108	88	0	36946835000
9212	36947	6	108	84	0	36947641000
9213	36947	12	108	85	0	36947003001
9214	36947	19	109	86	0	36947137000
9215	36947	24	108	87	0	36947370000
9216	36947	26	110	87	0	36947891000
9217	36947	31	109	88	0	36947976000
9218	36947	32	110	88	0	36947325000
9219	36948	0	108	83	0	36948578000
9220	36948	7	109	84	0	36948720001
9221	36948	13	109	85	0	36948245000
9222	36948	18	108	86	0	36948143001
9223	36948	20	110	86	0	36948435001
9224	36948	27	111	87	0	36948884000
9225	36948	33	111	88	0	36948256001
9226	36949	1	109	83	0	36949418001
9227	36949	8	110	84	0	36949606001
9228	36949	12	108	85	0	36949419000
9229	36949	14	110	85	0	36949183000
9230	36949	19	109	86	0	36949413000
9231	36949	21	111	86	0	36949442000
9232	36949	25	109	87	0	36949742001
9233	36949	28	112	87	0	36949676001
9234	36949	32	110	88	0	36949586001
9235	36949	33	111	88	0	36949901000
9236	36949	34	112	88	0	36949216000
9237	36950	0	108	83	0	36950913000
9238	36950	2	110	83	0	36950383001
9239	36950	6	108	84	0	36950070001
9240	36950	9	111	84	0	36950626000
9241	36950	15	111	85	0	36950388001
9242	36950	22	112	86	0	36950440001
9243	36950	26	110	87	0	36950563001
9244	36950	29	113	87	0	36950824000
9245	36950	35	113	88	0	36950214001
9246	36951	1	109	83	0	36951740001
9247	36951	3	111	83	0	36951377001
9248	36951	7	109	84	0	36951224001
9249	36951	8	110	84	0	36951682000
9250	36951	10	112	84	0	36951616001
9251	36951	14	110	85	0	36951375000
9252	36951	16	112	85	0	36951152001
9253	36951	20	110	86	0	36951033001
9254	36951	21	111	86	0	36951606000
9255	36951	23	113	86	0	36951726001
9256	36951	27	111	87	0	36951214000
9257	36951	28	112	87	0	36951456001
9258	36951	34	112	88	0	36951064001
9259	36952	2	110	83	0	36952587001
9260	36952	4	112	83	0	36952209001
9261	36952	9	111	84	0	36952376001
9262	36952	11	113	84	0	36952683001
9263	36952	13	109	85	0	36952085001
9264	36952	15	111	85	0	36952684000
9265	36952	17	113	85	0	36952177000
9266	36952	22	112	86	0	36952358001
9267	36952	29	113	87	0	36952878000
9268	36952	35	113	88	0	36952198001
9269	36953	3	111	83	0	36953420001
9270	36953	5	113	83	0	36953401000
9271	36953	10	112	84	0	36953608001
9272	36953	16	112	85	0	36953196000
9273	36954	4	112	83	0	36954281001
9274	36954	11	113	84	0	36954792000
9275	36954	17	113	85	0	36954993001
9276	36954	23	113	86	0	36954438001
9277	36954	30	108	88	0	36954436001
9278	36955	5	113	83	0	36955442000
9279	36959	10	112	84	0	36959014001
9280	36960	33	111	88	0	36960760001
9281	36965	28	112	87	0	36965464000
9282	36968	33	111	88	1	36968532001
9283	36968	34	112	88	1	36968399000
9284	36968	35	113	88	1	36968772001
9285	36969	28	112	87	1	36969881001
9286	36969	29	113	87	1	36969679000
9287	36969	30	108	88	1	36969717001
9288	36969	31	109	88	1	36969320001
9289	36969	32	110	88	1	36969237000
9290	36969	34	112	88	1	36969944000
9291	36970	23	113	86	1	36970847000
9292	36970	25	109	87	1	36970987001
9293	36970	26	110	87	1	36970295000
9294	36970	27	111	87	1	36970393001
9295	36970	32	110	88	1	36970998001
9296	36970	33	111	88	1	36970262000
9297	36970	35	113	88	1	36970885001
9298	36971	20	110	86	1	36971818000
9299	36971	21	111	86	1	36971548000
9300	36971	22	112	86	1	36971588000
9301	36971	24	108	87	1	36971287001
9302	36971	28	112	87	1	36971489000
9303	36971	29	113	87	1	36971480000
9304	36971	30	108	88	1	36971821000
9305	36971	31	109	88	1	36971379000
9306	36972	16	112	85	1	36972816001
9307	36972	17	113	85	1	36972556000
9308	36972	18	108	86	1	36972116000
9309	36972	19	109	86	1	36972215000
9310	36972	23	113	86	1	36972784000
9311	36972	26	110	87	1	36972136000
9312	36972	27	111	87	1	36972091000
9313	36973	11	113	84	1	36973988000
9314	36973	12	108	85	1	36973751000
9315	36973	13	109	85	1	36973413001
9316	36973	14	110	85	1	36973190001
9317	36973	15	111	85	1	36973010001
9318	36973	18	108	86	1	36973708001
9319	36973	20	110	86	1	36973764001
9320	36973	21	111	86	1	36973286001
9321	36973	22	112	86	1	36973489001
9322	36973	25	109	87	1	36973230001
9323	36974	5	113	83	1	36974990000
9324	36974	6	108	84	1	36974747001
9325	36974	7	109	84	1	36974694000
9326	36974	8	110	84	1	36974319001
9327	36974	9	111	84	1	36974338001
9328	36974	10	112	84	1	36974178001
9329	36974	14	110	85	1	36974876001
9330	36974	15	111	85	1	36974405000
9331	36974	16	112	85	1	36974512000
9332	36974	17	113	85	1	36974683000
9333	36974	19	109	86	1	36974723000
9334	36974	24	108	87	1	36974099001
9335	36975	2	110	83	1	36975888000
9336	36975	3	111	83	1	36975775000
9337	36975	4	112	83	1	36975298001
9338	36975	8	110	84	1	36975991001
9339	36975	12	108	85	1	36975335001
9340	36975	13	109	85	1	36975263000
9341	36976	0	108	83	1	36976142001
9342	36976	1	109	83	1	36976142001
9343	36976	5	113	83	1	36976706000
9344	36976	6	108	84	1	36976756001
9345	36976	7	109	84	1	36976742001
9346	36976	9	111	84	1	36976147000
9347	36976	10	112	84	1	36976564001
9348	36976	11	113	84	1	36976223000
9349	36977	0	108	83	1	36977781000
9350	36977	1	109	83	1	36977851001
9351	36977	2	110	83	1	36977632000
9352	36977	3	111	83	1	36977641000
9353	36977	4	112	83	1	36977020001
9354	37152	1	109	83	0	37152957001
9355	37152	2	110	83	0	37152819001
9356	37152	3	111	83	0	37152535000
9357	37152	4	112	83	0	37152486001
9358	37152	5	113	83	0	37152238000
9359	37153	0	108	83	0	37153477001
9360	37153	7	109	84	0	37153906000
9361	37153	8	110	84	0	37153694001
9362	37153	9	111	84	0	37153398001
9363	37153	10	112	84	0	37153142001
9364	37153	11	113	84	0	37153159001
9365	37153	17	113	85	0	37153991000
9366	37154	2	110	83	0	37154814001
9367	37154	3	111	83	0	37154608001
9368	37154	4	112	83	0	37154535001
9369	37154	5	113	83	0	37154601000
9370	37154	6	108	84	0	37154187000
9371	37154	13	109	85	0	37154891000
9372	37154	14	110	85	0	37154584000
9373	37154	15	111	85	0	37154548000
9374	37154	16	112	85	0	37154281000
9375	37154	23	113	86	0	37154672000
9376	37155	1	109	83	0	37155311000
9377	37155	8	110	84	0	37155843000
9378	37155	9	111	84	0	37155530000
9379	37155	10	112	84	0	37155151001
9380	37155	11	113	84	0	37155929001
9381	37155	12	108	85	0	37155188001
9382	37155	18	108	86	0	37155961000
