event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
39895	38550	74	107	86	1	38550947001
39896	38550	85	106	87	1	38550975001
39897	38550	132	105	91	1	38550087000
39898	38550	133	106	91	1	38550905000
39899	38551	29	110	82	1	38551637000
39900	38551	96	105	88	1	38551003001
39901	38551	120	105	90	1	38551502000
39902	38551	121	106	90	1	38551902000
39903	38551	132	105	91	1	38551992000
39904	38551	134	107	91	1	38551067001
39905	38551	135	108	91	1	38551567000
39906	38552	8	113	80	1	38552211000
39907	38552	9	114	80	1	38552070001
39908	38552	18	111	81	1	38552778001
39909	38552	20	113	81	1	38552422000
39910	38552	28	109	82	1	38552175000
39911	38552	31	112	82	1	38552080001
39912	38552	40	109	83	1	38552830000
39913	38552	42	111	83	1	38552386000
39914	38552	50	107	84	1	38552958001
39915	38552	53	110	84	1	38552164000
39916	38552	64	109	85	1	38552096000
39917	38552	75	108	86	1	38552267001
39918	38552	84	105	87	1	38552318000
39919	38552	86	107	87	1	38552517001
39920	38552	97	106	88	1	38552220000
39921	38552	100	109	88	0	38552325001
39922	38552	108	105	89	1	38552331001
39923	38552	122	107	90	1	38552593001
39924	38552	134	107	91	1	38552904000
39925	38552	136	109	91	1	38552077000
39926	38552	137	110	91	1	38552368001
39927	38553	7	112	80	1	38553311001
39928	38553	10	115	80	1	38553609001
39929	38553	19	112	81	1	38553479001
39930	38553	21	114	81	1	38553479001
39931	38553	32	113	82	1	38553552001
39932	38553	43	112	83	1	38553664000
39933	38553	51	108	84	1	38553353001
39934	38553	54	111	84	1	38553826001
39935	38553	63	108	85	1	38553535001
39936	38553	65	110	85	1	38553566001
39937	38553	72	105	86	1	38553920000
39938	38553	73	106	86	1	38553198001
39939	38553	76	109	86	1	38553800001
39940	38553	87	108	87	1	38553801000
39941	38553	98	107	88	1	38553731000
39942	38553	109	106	89	1	38553359001
39943	38553	120	105	90	1	38553417001
39944	38553	121	106	90	1	38553631001
39945	38553	123	108	90	1	38553091001
39946	38553	124	109	90	1	38553481000
39947	38553	125	110	90	1	38553471001
39948	38553	133	106	91	1	38553612001
39949	38553	135	108	91	1	38553516001
39950	38553	138	111	91	1	38553007001
39951	38553	139	112	91	1	38553254001
39952	38553	140	113	91	1	38553831001
39953	38554	9	114	80	1	38554408001
39954	38554	30	111	82	1	38554782001
39955	38554	31	112	82	1	38554460000
39956	38554	41	110	83	1	38554020001
39957	38554	52	109	84	1	38554898001
39958	38554	53	110	84	1	38554625001
39959	38554	64	109	85	1	38554095001
39960	38554	75	108	86	1	38554700000
39961	38554	96	105	88	1	38554810001
39962	38554	99	108	88	1	38554932001
39963	38554	110	107	89	1	38554030000
39964	38554	111	108	89	1	38554483000
39965	38554	112	109	89	1	38554899000
39966	38554	122	107	90	1	38554952000
39967	38554	126	111	90	1	38554301001
39968	38554	127	112	90	1	38554579000
39969	38554	136	109	91	1	38554590000
39970	38554	137	110	91	1	38554458001
39971	38554	138	111	91	1	38554781000
39972	38554	141	114	91	1	38554279001
39973	38554	142	115	91	1	38554844001
39974	38554	143	116	91	1	38554777001
39975	38555	10	115	80	1	38555844001
39976	38555	11	116	80	1	38555120001
39977	38555	20	113	81	1	38555685000
39978	38555	21	114	81	1	38555254000
39979	38555	22	115	81	1	38555533000
39980	38555	32	113	82	1	38555589000
39981	38555	33	114	82	1	38555371001
39982	38555	42	111	83	1	38555547000
39983	38555	43	112	83	1	38555848000
39984	38555	44	113	83	1	38555357001
39985	38555	55	112	84	1	38555110000
39986	38555	65	110	85	1	38555539001
39987	38555	66	111	85	1	38555217000
39988	38555	74	107	86	1	38555200000
39989	38555	77	110	86	1	38555093000
39990	38555	88	109	87	1	38555305000
39991	38555	89	110	87	1	38555915000
39992	38555	108	105	89	1	38555480001
39993	38555	113	110	89	1	38555042000
39994	38555	114	111	89	1	38555804001
39995	38555	123	108	90	1	38555449001
39996	38555	124	109	90	1	38555586000
39997	38555	125	110	90	1	38555242000
39998	38555	128	113	90	1	38555112001
39999	38555	129	114	90	1	38555227001
40000	38555	130	115	90	1	38555844001
40001	38555	139	112	91	1	38555284001
40002	38556	23	116	81	1	38556907001
40003	38556	34	115	82	1	38556999000
40004	38556	45	114	83	1	38556088001
40005	38556	54	111	84	1	38556708001
40006	38556	62	107	85	1	38556417001
40007	38556	66	111	85	1	38556999000
40008	38556	67	112	85	1	38556684000
40009	38556	78	111	86	1	38556798001
40010	38556	97	106	88	1	38556057001
40011	38556	98	107	88	1	38556417001
40012	38556	100	109	88	1	38556425000
40013	38556	101	110	88	1	38556298000
40014	38556	110	107	89	1	38556307001
40015	38556	111	108	89	1	38556247000
40016	38556	112	109	89	1	38556789001
40017	38556	113	110	89	1	38556874001
40018	38556	115	112	89	1	38556066001
40019	38556	116	113	89	1	38556517000
40020	38556	117	114	89	1	38556937000
40021	38556	127	112	90	1	38556387001
40022	38556	129	114	90	1	38556961001
40023	38556	131	116	90	1	38556226001
40024	38556	140	113	91	1	38556101000
40025	38556	141	114	91	1	38556600001
40026	38556	143	116	91	1	38556322001
40027	38557	11	116	80	1	38557482000
40028	38557	44	113	83	1	38557948001
40029	38557	45	114	83	1	38557775000
40030	38557	55	112	84	1	38557897000
40031	38557	56	113	84	1	38557102001
40032	38557	57	114	84	1	38557897000
40033	38557	77	110	86	1	38557919000
40034	38557	87	108	87	1	38557303000
40035	38557	89	110	87	1	38557906001
40036	38557	90	111	87	1	38557977001
40037	38557	102	111	88	1	38557275000
40038	38557	103	112	88	1	38557354001
40039	38557	118	115	89	1	38557403001
40040	38557	119	116	89	1	38557956000
40041	38557	126	111	90	1	38557049000
40042	38557	128	113	90	1	38557102001
40043	38557	130	115	90	1	38557759000
40044	38557	131	116	90	1	38557814001
40045	38558	22	115	81	1	38558334001
40046	38558	33	114	82	1	38558535000
40047	38558	35	116	82	1	38558478001
40048	38558	46	115	83	1	38558544000
40049	38558	68	113	85	1	38558265000
40050	38558	76	109	86	1	38558249001
40051	38558	79	112	86	1	38558113000
40052	38558	88	109	87	1	38558646001
40053	38558	91	112	87	1	38558382001
40054	38558	93	114	87	1	38558926000
40055	38558	99	108	88	1	38558175000
40056	38558	101	110	88	1	38558200000
40057	38558	102	111	88	1	38558899001
40058	38558	104	113	88	1	38558200000
40059	38558	105	114	88	1	38558242000
40060	38558	106	115	88	1	38558516000
40061	38558	115	112	89	1	38558074000
40062	38558	116	113	89	1	38558436001
40063	38558	117	114	89	1	38558583000
40064	38558	142	115	91	1	38558127000
40065	38559	23	116	81	1	38559264000
40066	38559	34	115	82	1	38559633000
40067	38559	58	115	84	1	38559900000
40068	38559	67	112	85	1	38559147001
40069	38559	69	114	85	1	38559790000
40070	38559	80	113	86	1	38559753001
40071	38559	85	106	87	1	38559883000
40072	38559	92	113	87	1	38559383000
40073	38559	103	112	88	1	38559039000
40074	38559	107	116	88	1	38559149000
40075	38559	118	115	89	1	38559384001
40076	38559	119	116	89	1	38559999000
40077	38560	47	116	83	1	38560074000
40078	38560	57	114	84	1	38560222001
40079	38560	70	115	85	1	38560983000
40080	38560	79	112	86	1	38560331000
40081	38560	81	114	86	1	38560858001
40082	38560	90	111	87	1	38560708000
40083	38560	91	112	87	1	38560110001
40084	38560	94	115	87	1	38560817000
40085	38560	95	116	87	1	38560737001
40086	38560	104	113	88	1	38560018000
40087	38560	105	114	88	1	38560107001
40088	38560	106	115	88	1	38560403001
40089	38560	107	116	88	1	38560918001
40090	38561	35	116	82	1	38561390001
40091	38561	56	113	84	1	38561104000
40092	38561	59	116	84	1	38561128001
40093	38561	68	113	85	1	38561620000
40094	38561	82	115	86	1	38561732000
40095	38561	92	113	87	1	38561286001
40096	38561	93	114	87	1	38561234000
40097	38561	114	111	89	1	38561176001
40098	38562	47	116	83	1	38562561001
40099	38562	69	114	85	1	38562240001
40100	38562	70	115	85	1	38562818000
40101	38562	71	116	85	1	38562759000
40102	38562	78	111	86	1	38562101000
40103	38562	83	116	86	1	38562140000
40104	38562	95	116	87	1	38562545000
40105	38563	46	115	83	1	38563128000
40106	38563	58	115	84	1	38563204000
40107	38563	59	116	84	1	38563109000
40108	38563	81	114	86	1	38563007000
40109	38563	82	115	86	1	38563927000
40110	38563	94	115	87	1	38563957001
40111	38564	83	116	86	1	38564169000
40112	38565	71	116	85	1	38565082001
40113	38574	133	106	91	0	38574919001
40114	38576	123	108	90	0	38576361000
40115	38577	98	107	88	0	38577983001
40116	38577	135	108	91	0	38577705001
40117	38578	111	108	89	0	38578790000
40118	38579	126	111	90	0	38579664001
40119	38580	87	108	87	0	38580714001
40120	38580	139	112	91	0	38580156001
40121	38582	91	112	87	0	38582646000
40122	38582	116	113	89	0	38582570000
40123	38583	142	115	91	0	38583949000
40124	38585	55	112	84	0	38585166001
40125	38585	119	116	89	0	38585122000
40126	38586	131	116	90	0	38586273000
40127	38587	82	115	86	0	38587878001
40128	38588	83	116	86	0	38588848000
40129	38589	86	107	87	1	38589212001
40130	38715	143	116	91	0	38715083000
40131	38716	131	116	90	0	38716449000
40132	38716	142	115	91	0	38716380001
40133	38716	143	116	91	0	38716732001
40134	38717	118	115	89	0	38717895000
40135	38717	119	116	89	0	38717185001
40136	38717	130	115	90	0	38717300001
40137	38717	141	114	91	0	38717566000
40138	38718	95	116	87	0	38718551000
40139	38718	106	115	88	0	38718566001
40140	38718	107	116	88	0	38718041000
40141	38718	117	114	89	0	38718839001
40142	38718	129	114	90	0	38718263001
40143	38718	131	116	90	0	38718544001
40144	38718	140	113	91	0	38718429001
40145	38718	142	115	91	0	38718260001
40146	38719	83	116	86	0	38719523001
40147	38719	94	115	87	0	38719487001
40148	38719	105	114	88	0	38719531001
40149	38719	116	113	89	0	38719909001
40150	38719	118	115	89	0	38719775000
40151	38719	119	116	89	0	38719676000
40152	38719	128	113	90	0	38719335001
40153	38719	130	115	90	0	38719743001
40154	38719	139	112	91	0	38719563001
40155	38720	71	116	85	0	38720294001
40156	38720	82	115	86	0	38720349000
40157	38720	93	114	87	0	38720643001
40158	38720	95	116	87	0	38720298000
40159	38720	104	113	88	0	38720685001
40160	38720	106	115	88	0	38720628000
40161	38720	115	112	89	0	38720989001
40162	38720	127	112	90	0	38720276000
40163	38720	138	111	91	0	38720230001
40164	38720	141	114	91	0	38720946000
40165	38721	47	116	83	0	38721813000
40166	38721	58	115	84	0	38721641000
40167	38721	59	116	84	0	38721089000
40168	38721	69	114	85	0	38721980001
40169	38721	70	115	85	0	38721036000
40170	38721	81	114	86	0	38721465001
40171	38721	83	116	86	0	38721642001
40172	38721	92	113	87	0	38721197001
40173	38721	94	115	87	0	38721413000
40174	38721	103	112	88	0	38721568000
40175	38721	105	114	88	0	38721203001
40176	38721	107	116	88	0	38721223001
40177	38721	114	111	89	0	38721758001
40178	38721	117	114	89	0	38721222000
40179	38721	126	111	90	0	38721056000
40180	38721	137	110	91	0	38721289000
40181	38721	140	113	91	0	38721825001
40182	38722	35	116	82	0	38722556000
40183	38722	46	115	83	0	38722803000
40184	38722	57	114	84	0	38722909001
40185	38722	80	113	86	0	38722397001
40186	38722	91	112	87	0	38722468000
40187	38722	102	111	88	0	38722383001
40188	38722	124	109	90	0	38722752000
40189	38722	125	110	90	0	38722130000
40190	38722	136	109	91	0	38722007000
40191	38723	23	116	81	0	38723646001
40192	38723	34	115	82	0	38723590001
40193	38723	45	114	83	0	38723870000
40194	38723	56	113	84	0	38723805000
40195	38723	58	115	84	0	38723941001
40196	38723	68	113	85	0	38723022000
40197	38723	70	115	85	0	38723517001
40198	38723	71	116	85	0	38723144000
40199	38723	78	111	86	0	38723927001
40200	38723	79	112	86	0	38723183000
40201	38723	90	111	87	0	38723333001
40202	38723	92	113	87	0	38723040000
40203	38723	101	110	88	0	38723675000
40204	38723	103	112	88	0	38723425000
40205	38723	104	113	88	0	38723448000
40206	38723	112	109	89	0	38723656000
40207	38723	113	110	89	0	38723014000
40208	38723	123	108	90	0	38723933001
40209	38723	135	108	91	0	38723311001
40210	38723	137	110	91	0	38723609001
40211	38723	138	111	91	0	38723128001
40212	38724	11	116	80	0	38724245001
40213	38724	22	115	81	0	38724231001
40214	38724	33	114	82	0	38724434001
40215	38724	35	116	82	0	38724768000
40216	38724	44	113	83	0	38724688001
40217	38724	47	116	83	0	38724815000
40218	38724	55	112	84	0	38724806001
40219	38724	59	116	84	0	38724749001
40220	38724	67	112	85	0	38724202000
40221	38724	69	114	85	0	38724379000
40222	38724	81	114	86	0	38724569001
40223	38724	82	115	86	0	38724264000
40224	38724	89	110	87	0	38724571000
40225	38724	91	112	87	0	38724874000
40226	38724	100	109	88	0	38724353001
40227	38724	102	111	88	0	38724134000
40228	38724	111	108	89	0	38724605000
40229	38724	122	107	90	0	38724840001
40230	38724	124	109	90	0	38724701001
40231	38724	126	111	90	0	38724040001
40232	38724	133	106	91	0	38724922000
40233	38724	134	107	91	0	38724064000
40234	38724	136	109	91	0	38724540000
40235	38725	10	115	80	0	38725174001
40236	38725	21	114	81	0	38725410001
40237	38725	32	113	82	0	38725576001
40238	38725	43	112	83	0	38725856000
40239	38725	54	111	84	0	38725586000
40240	38725	66	111	85	0	38725165000
40241	38725	77	110	86	0	38725191001
40242	38725	78	111	86	0	38725756000
40243	38725	79	112	86	0	38725167000
40244	38725	88	109	87	0	38725461001
40245	38725	90	111	87	0	38725510000
40246	38725	99	108	88	0	38725355001
40247	38725	110	107	89	0	38725640000
40248	38725	121	106	90	0	38725558000
40249	38725	123	108	90	0	38725966000
40250	38725	125	110	90	0	38725272000
40251	38725	128	113	90	0	38725041000
40252	38725	132	105	91	0	38725912001
40253	38725	139	112	91	0	38725199001
40254	38726	9	114	80	0	38726312000
40255	38726	11	116	80	0	38726548001
40256	38726	20	113	81	0	38726322001
40257	38726	22	115	81	0	38726336001
40258	38726	31	112	82	0	38726631000
40259	38726	33	114	82	0	38726489001
40260	38726	42	111	83	0	38726730001
40261	38726	45	114	83	0	38726326000
40262	38726	53	110	84	0	38726949000
40263	38726	56	113	84	0	38726045000
40264	38726	65	110	85	0	38726008000
40265	38726	67	112	85	0	38726113000
40266	38726	76	109	86	0	38726039000
40267	38726	87	108	87	0	38726473000
40268	38726	93	114	87	1	38726502001
40269	38726	98	107	88	0	38726511001
40270	38726	100	109	88	0	38726341000
40271	38726	101	110	88	0	38726993000
40272	38726	111	108	89	0	38726795001
40273	38726	112	109	89	0	38726382001
40274	38726	116	113	89	0	38726406000
40275	38726	120	105	90	0	38726528001
40276	38726	133	106	91	0	38726722001
40277	38727	8	113	80	0	38727434001
40278	38727	10	115	80	0	38727619000
40279	38727	19	112	81	0	38727538001
40280	38727	21	114	81	0	38727081000
40281	38727	30	111	82	0	38727467000
40282	38727	32	113	82	0	38727720000
40283	38727	34	115	82	0	38727706000
40284	38727	41	110	83	0	38727601000
40285	38727	44	113	83	0	38727121001
40286	38727	52	109	84	0	38727785000
40287	38727	54	111	84	0	38727536001
40288	38727	55	112	84	0	38727017001
40289	38727	57	114	84	0	38727037001
40290	38727	64	109	85	0	38727061000
40291	38727	68	113	85	0	38727658000
40292	38727	74	107	86	0	38727953000
40293	38727	75	108	86	0	38727268001
40294	38727	86	107	87	0	38727241000
40295	38727	97	106	88	0	38727482001
40296	38727	99	108	88	0	38727330001
40297	38727	108	105	89	0	38727394001
40298	38727	109	106	89	0	38727075000
40299	38727	115	112	89	0	38727211000
40300	38727	121	106	90	0	38727511000
40301	38727	122	107	90	0	38727930001
40302	38727	135	108	91	0	38727243001
40303	38728	7	112	80	0	38728110001
40304	38728	11	116	80	1	38728355001
40305	38728	18	111	81	0	38728268000
40306	38728	20	113	81	0	38728502000
40307	38728	23	116	81	1	38728472001
40308	38728	29	110	82	0	38728798000
40309	38728	35	116	82	1	38728786000
40310	38728	40	109	83	0	38728630001
40311	38728	47	116	83	1	38728992000
40312	38728	63	108	85	0	38728104001
40313	38728	65	110	85	0	38728487001
40314	38728	76	109	86	0	38728321001
40315	38728	77	110	86	0	38728198000
40316	38728	85	106	87	0	38728354001
40317	38728	87	108	87	0	38728909001
40318	38728	96	105	88	0	38728354001
40319	38728	110	107	89	0	38728294000
40320	38729	6	111	80	0	38729422000
40321	38729	9	114	80	1	38729809001
40322	38729	10	115	80	1	38729103001
40323	38729	17	110	81	0	38729351001
40324	38729	19	112	81	0	38729878000
40325	38729	21	114	81	1	38729609001
40326	38729	22	115	81	1	38729031000
40327	38729	28	109	82	0	38729336001
40328	38729	30	111	82	0	38729887000
40329	38729	31	112	82	0	38729202001
40330	38729	34	115	82	1	38729399001
40331	38729	41	110	83	0	38729628000
40332	38729	46	115	83	1	38729550001
40333	38729	50	107	84	0	38729856000
40334	38729	51	108	84	0	38729068000
40335	38729	53	110	84	0	38729144000
40336	38729	58	115	84	1	38729797000
40337	38729	59	116	84	1	38729068000
40338	38729	61	106	85	0	38729945001
40339	38729	62	107	85	0	38729158000
40340	38729	71	116	85	1	38729317001
40341	38729	72	105	86	0	38729752000
40342	38729	73	106	86	0	38729158000
40343	38729	83	116	86	1	38729661000
40344	38729	84	105	87	0	38729219001
40345	38729	95	116	87	1	38729912000
40346	38729	107	116	88	1	38729886001
40347	38729	108	105	89	0	38729243001
40348	38729	120	105	90	0	38729491001
40349	38729	132	105	91	0	38729193001
40350	38729	134	107	91	0	38729105000
40351	38730	5	110	80	0	38730308001
40352	38730	7	112	80	0	38730385000
40353	38730	8	113	80	1	38730400001
40354	38730	16	109	81	0	38730477001
40355	38730	18	111	81	0	38730048001
40356	38730	20	113	81	1	38730533001
40357	38730	27	108	82	0	38730650000
40358	38730	32	113	82	1	38730550001
40359	38730	33	114	82	1	38730186001
40360	38730	38	107	83	0	38730978001
40361	38730	39	108	83	0	38730054001
40362	38730	42	111	83	0	38730086000
40363	38730	44	113	83	1	38730852000
40364	38730	45	114	83	1	38730248001
40365	38730	49	106	84	0	38730936000
40366	38730	57	114	84	1	38730397001
40367	38730	69	114	85	1	38730707001
40368	38730	70	115	85	1	38730014000
40369	38730	74	107	86	0	38730675000
40370	38730	81	114	86	1	38730821000
40371	38730	82	115	86	1	38730210000
40372	38730	93	114	87	1	38730939000
40373	38730	94	115	87	1	38730458000
40374	38730	96	105	88	0	38730833000
40375	38730	97	106	88	0	38730728000
40376	38730	98	107	88	0	38730650000
40377	38730	106	115	88	1	38730307001
40378	38730	118	115	89	1	38730965000
40379	38730	119	116	89	1	38730274001
40380	38730	130	115	90	1	38730906000
40381	38730	131	116	90	1	38730226001
40382	38730	143	116	91	1	38730681000
40383	38731	4	109	80	0	38731406000
40384	38731	6	111	80	1	38731829000
40385	38731	15	108	81	0	38731436001
40386	38731	17	110	81	0	38731166001
40387	38731	18	111	81	1	38731961000
40388	38731	19	112	81	1	38731479000
40389	38731	26	107	82	0	38731574001
40390	38731	28	109	82	0	38731138001
40391	38731	29	110	82	0	38731588001
40392	38731	31	112	82	1	38731447001
40393	38731	37	106	83	0	38731833001
40394	38731	40	109	83	0	38731760001
40395	38731	43	112	83	1	38731833001
40396	38731	55	112	84	1	38731833001
40397	38731	56	113	84	1	38731203001
40398	38731	60	105	85	0	38731108000
40399	38731	63	108	85	0	38731005001
40400	38731	68	113	85	1	38731240000
40401	38731	72	105	86	0	38731621000
